station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-11T13:00:00Z;36;10;330;20;1006
FAOR;-26.12;28.22;1700;2018-05-11T13:00:00Z;20;1;330;9;1023
ZSNJ;31.75;118.87;33;2018-05-11T13:00:00Z;23;20;280;4;1011
SCEL;-33.37;-70.77;476;2018-05-11T13:00:00Z;8;4;300;6;1019
SBGL;-22.82;-43.25;6;2018-05-11T13:00:00Z;25;18;30;6;1018
SKBO;4.7;-74.12;2548;2018-05-11T13:00:00Z;15;11;40;7;1030
KMCI;39.3;-94.73;320;2018-05-11T12:53:00Z;17.8;15.6;160;17;1009
EDDT;52.57;13.32;37;2018-05-11T12:50:00Z;15;11;360;6;1020
UUEE;55.97;37.42;190;2018-05-11T13:00:00Z;19;0;20;26;1022
YSSY;-33.95;151.17;3;2018-05-11T13:00:00Z;13;4;330;24;1006
TXKF;32.37;-64.68;6;2018-05-11T12:55:00Z;24;22;200;31;1021
KMIA;25.8;-80.28;3;2018-05-11T12:53:00Z;26.1;20;80;15;1019
PAFA;64.8;-147.85;132;2018-05-11T12:53:00Z;10;0;50;6;997
KLAX;33.93;-118.38;46;2018-05-11T12:53:00Z;16.1;12.2;120;15;1011
HECA;30.12;31.38;74;2018-05-11T13:00:00Z;32;11;300;26;1008
KJFK;40.63;-73.77;9;2018-05-11T12:51:00Z;18.3;6.1;340;26;1015
KSEA;47.45;-122.32;136;2018-05-11T12:53:00Z;10;7.8;240;6;1024
GMMX;31.62;-8.02;466;2018-05-11T13:00:00Z;24;14;40;6;1018
LEMD;40.48;-3.57;582;2018-05-11T13:00:00Z;24;12;190;13;1017
EGLL;51.48;-0.45;24;2018-05-11T12:50:00Z;17;4;180;28;1015
VTBD;13.92;100.6;3;2018-05-11T13:00:00Z;26;24;0;0;1009
RJTT;35.53;139.77;8;2018-05-11T13:00:00Z;18;11;210;22;1016
HRYR;-1.97;30.12;1497;2018-05-11T13:00:00Z;24;17;150;9;1017
