station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T15:00:00Z;21;20;50;7;1011
KMCI;39.3;-94.73;320;2018-05-26T14:53:00Z;27.2;20.6;270;15;1011
KJFK;40.63;-73.77;9;2018-05-26T14:51:00Z;26.1;20.6;200;17;1011
KSEA;47.45;-122.32;136;2018-05-26T14:53:00Z;12.8;7.2;130;9;1021
SBGL;-22.82;-43.25;6;2018-05-26T15:00:00Z;26;15;50;11;1022
FAOR;-26.12;28.22;1700;2018-05-26T15:00:00Z;19;1;320;15;1025
TXKF;32.37;-64.68;6;2018-05-26T14:55:00Z;26;20;150;11;1021
OMAA;24.42;54.63;27;2018-05-26T15:00:00Z;34;21;340;19;1004
SKBO;4.7;-74.12;2548;2018-05-26T15:00:00Z;17;10;210;7;1028
KLAX;33.93;-118.38;46;2018-05-26T14:53:00Z;15.6;10.6;0;9;1016
SCEL;-33.37;-70.77;476;2018-05-26T15:00:00Z;8;5;0;4;1019
EDDT;52.57;13.32;37;2018-05-26T15:20:00Z;25;12;30;17;1021
PAFA;64.8;-147.85;132;2018-05-26T14:53:00Z;7.2;3.3;60;6;1003
HRYR;-1.97;30.12;1497;2018-05-26T15:00:00Z;24;16;140;7;1018
YSSY;-33.95;151.17;3;2018-05-26T15:00:00Z;13;11;330;9;1028
UUEE;55.97;37.42;190;2018-05-26T15:00:00Z;20;3;0;7;1031
GMMX;31.62;-8.02;466;2018-05-26T15:00:00Z;22;11;290;7;1013
VTBD;13.92;100.6;3;2018-05-26T15:00:00Z;26;25;110;7;1011
HECA;30.12;31.38;74;2018-05-26T15:30:00Z;33;15;330;19;1007
RJTT;35.53;139.77;8;2018-05-26T15:00:00Z;19;15;70;15;1010
EGLL;51.48;-0.45;24;2018-05-26T15:20:00Z;25;15;80;20;1017
KMIA;25.8;-80.28;3;2018-05-26T14:53:00Z;25;23.9;100;22;1014
LEMD;40.48;-3.57;582;2018-05-26T15:00:00Z;22;9;0;7;1013
