station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T10:00:00Z;19;-5;270;13;1029
SBGL;-22.82;-43.25;6;2018-06-03T10:00:00Z;23;19;300;11;1019
OMAA;24.42;54.63;27;2018-06-03T10:00:00Z;45;9;10;15;1000
ZSNJ;31.75;118.87;33;2018-06-03T10:00:00Z;25;15;130;15;1009
SCEL;-33.37;-70.77;476;2018-06-03T10:00:00Z;5;3;0;0;1021
KSEA;47.45;-122.32;136;2018-06-03T09:53:00Z;13.3;8.9;0;0;1019
KLAX;33.93;-118.38;46;2018-06-03T09:53:00Z;16.1;14.4;250;7;1013
SKBO;4.7;-74.12;2548;2018-06-03T10:30:00Z;12;10;0;4;1027
KMIA;25.8;-80.28;3;2018-06-03T09:53:00Z;25.6;24.4;290;9;1015
KMCI;39.3;-94.73;320;2018-06-03T09:53:00Z;15;12.2;270;11;1019
TXKF;32.37;-64.68;6;2018-06-03T10:36:00Z;25;24;280;30;1013
PAFA;64.8;-147.85;132;2018-06-03T09:53:00Z;12.2;5;40;7;1013
KJFK;40.63;-73.77;9;2018-06-03T09:51:00Z;16.1;12.2;70;19;1016
YSSY;-33.95;151.17;3;2018-06-03T10:30:00Z;15;11;200;30;1019
RJTT;35.53;139.77;8;2018-06-03T10:30:00Z;23;18;130;20;1016
EDDT;52.57;13.32;37;2018-06-03T10:20:00Z;20;17;290;15;1018
GMMX;31.62;-8.02;466;2018-06-03T10:30:00Z;21;11;340;7;1019
HECA;30.12;31.38;74;2018-06-03T10:30:00Z;30;14;310;15;1012
UUEE;55.97;37.42;190;2018-06-03T10:30:00Z;25;7;230;26;1005
VTBD;13.92;100.6;3;2018-06-03T10:30:00Z;34;23;290;13;1003
HRYR;-1.97;30.12;1497;2018-06-03T10:30:00Z;24;16;150;13;1021
LEMD;40.48;-3.57;582;2018-06-03T10:30:00Z;20;13;190;6;1016
EGLL;51.48;-0.45;24;2018-06-03T10:20:00Z;23;12;0;6;1019
