station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-13T18:00:00Z;16;12;270;7;1028
SKBO;4.7;-74.12;2548;2018-04-13T18:00:00Z;16;12;270;19;1026
KMIA;25.8;-80.28;3;2018-04-13T17:53:00Z;28.3;16.7;90;17;1020
KMCI;39.3;-94.73;320;2018-04-13T17:53:00Z;27.8;16.1;210;44;995
KLAX;33.93;-118.38;46;2018-04-13T17:53:00Z;22.8;-4.4;0;0;1023
VTBD;13.92;100.6;3;2018-04-13T18:30:00Z;29;27;190;17;1008
LEMD;40.48;-3.57;582;2018-04-13T18:30:00Z;12;4;180;13;1009
OMAA;24.42;54.63;27;2018-04-13T18:13:00Z;28;20;290;19;1010
HRYR;-1.97;30.12;1497;2018-04-13T18:30:00Z;17;17;40;6;1022
UUEE;55.97;37.42;190;2018-04-13T18:30:00Z;3;-4;60;19;1027
TXKF;32.37;-64.68;6;2018-04-13T17:55:00Z;21;14;110;20;1026
SBGL;-22.82;-43.25;6;2018-04-13T18:00:00Z;32;20;90;7;1015
PAFA;64.8;-147.85;132;2018-04-13T17:53:00Z;3.3;-2.2;360;19;1002
ZSNJ;31.75;118.87;33;2018-04-13T18:00:00Z;12;11;300;15;1012
EGLL;51.48;-0.45;24;2018-04-13T18:20:00Z;11;8;220;11;1011
