station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-14T16:00:00Z;23;15;300;17;1012
KMCI;39.3;-94.73;320;2018-03-14T15:53:00Z;7.8;-7.8;230;24;1023
SBGL;-22.82;-43.25;6;2018-03-14T16:00:00Z;33;23;110;7;1010
ZSNJ;31.75;118.87;33;2018-03-14T16:00:00Z;16;14;140;7;1012
SCEL;-33.37;-70.77;476;2018-03-14T16:00:00Z;22;2;160;13;1018
HRYR;-1.97;30.12;1497;2018-03-14T15:30:00Z;17;15;240;11;1017
SKBO;4.7;-74.12;2548;2018-03-14T16:00:00Z;19;4;140;22;1029
TXKF;32.37;-64.68;6;2018-03-14T15:55:00Z;19;9;220;24;1015
KJFK;40.63;-73.77;9;2018-03-14T15:51:00Z;3.9;-6.7;270;31;1003
FAOR;-26.12;28.22;1700;2018-03-14T16:00:00Z;22;12;200;24;1021
KMIA;25.8;-80.28;3;2018-03-14T15:53:00Z;18.3;8.9;330;19;1019
RJTT;35.53;139.77;8;2018-03-14T16:00:00Z;13;11;0;4;1020
KSEA;47.45;-122.32;136;2018-03-14T15:53:00Z;7.2;5;210;24;1011
PAFA;64.8;-147.85;132;2018-03-14T15:53:00Z;-4.4;-5;0;0;1003
GMMX;31.62;-8.02;466;2018-03-14T16:00:00Z;21;8;300;7;1016
HECA;30.12;31.38;74;2018-03-14T16:00:00Z;25;10;340;17;1015
EDDT;52.57;13.32;37;2018-03-14T15:50:00Z;5;0;360;11;1012
UUEE;55.97;37.42;190;2018-03-14T16:00:00Z;-1;-7;160;19;1006
VTBD;13.92;100.6;3;2018-03-14T16:00:00Z;29;25;200;17;1009
KLAX;33.93;-118.38;46;2018-03-14T15:53:00Z;13.9;11.1;270;19;1017
YSSY;-33.95;151.17;3;2018-03-14T16:00:00Z;22;19;20;7;1013
LEMD;40.48;-3.57;582;2018-03-14T16:00:00Z;14;11;180;26;1001
EGLL;51.48;-0.45;24;2018-03-14T15:50:00Z;12;4;140;31;998
