station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-25T03:00:00Z;22;12;0;4;1023
FAOR;-26.12;28.22;1700;2018-03-25T03:00:00Z;15;12;320;11;1019
SBGL;-22.82;-43.25;6;2018-03-25T03:00:00Z;25;21;110;11;1014
SCEL;-33.37;-70.77;476;2018-03-25T03:00:00Z;18;5;170;6;1018
SKBO;4.7;-74.12;2548;2018-03-25T03:00:00Z;13;11;0;4;1027
KMIA;25.8;-80.28;3;2018-03-25T02:53:00Z;20;13.9;120;9;1021
KJFK;40.63;-73.77;9;2018-03-25T02:51:00Z;5.6;-7.8;360;19;1020
OMAA;24.42;54.63;27;2018-03-25T03:00:00Z;21;8;110;11;1016
TXKF;32.37;-64.68;6;2018-03-25T02:55:00Z;15;6;290;30;1016
KLAX;33.93;-118.38;46;2018-03-25T02:53:00Z;13.9;8.9;270;35;1017
PAFA;64.8;-147.85;132;2018-03-25T02:53:00Z;-5.6;-16.7;80;9;1014
EDDT;52.57;13.32;37;2018-03-25T02:50:00Z;-2;-3;0;2;1006
YSSY;-33.95;151.17;3;2018-03-25T03:00:00Z;33;14;340;33;1004
HECA;30.12;31.38;74;2018-03-25T03:00:00Z;15;2;90;17;1017
KSEA;47.45;-122.32;136;2018-03-25T02:53:00Z;6.1;0.6;260;6;1013
KMCI;39.3;-94.73;320;2018-03-25T02:53:00Z;3.3;1.1;50;22;1018
LEMD;40.48;-3.57;582;2018-03-25T03:00:00Z;7;0;270;19;1007
RJTT;35.53;139.77;8;2018-03-25T03:00:00Z;16;4;130;15;1020
GMMX;31.62;-8.02;466;2018-03-25T03:00:00Z;11;4;50;9;1019
VTBD;13.92;100.6;3;2018-03-25T03:00:00Z;31;25;150;9;1014
HRYR;-1.97;30.12;1497;2018-03-25T02:30:00Z;18;16;230;6;1018
UUEE;55.97;37.42;190;2018-03-25T03:00:00Z;-6;-12;220;19;1008
EGLL;51.48;-0.45;24;2018-03-25T02:50:00Z;7;7;0;4;1006
