station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-30T06:55:00Z;18;17;270;6;1022
SBGL;-22.82;-43.25;6;2018-03-30T07:00:00Z;24;21;70;4;1014
SKBO;4.7;-74.12;2548;2018-03-30T07:00:00Z;12;10;0;0;1026
OMAA;24.42;54.63;27;2018-03-30T07:00:00Z;35;1;180;13;1011
SCEL;-33.37;-70.77;476;2018-03-30T07:00:00Z;17;9;0;2;1014
FAOR;-26.12;28.22;1700;2018-03-30T07:00:00Z;19;14;330;22;1025
ZSNJ;31.75;118.87;33;2018-03-30T07:00:00Z;23;15;70;19;1018
PAFA;64.8;-147.85;132;2018-03-30T06:53:00Z;-2.2;-8.3;190;6;1030
KMIA;25.8;-80.28;3;2018-03-30T06:53:00Z;21.7;18.3;120;9;1020
EDDT;52.57;13.32;37;2018-03-30T07:20:00Z;4;-1;0;2;1010
KSEA;47.45;-122.32;136;2018-03-30T06:53:00Z;9.4;6.1;230;15;1023
KJFK;40.63;-73.77;9;2018-03-30T06:51:00Z;7.8;7.8;180;11;1007
HECA;30.12;31.38;74;2018-03-30T07:00:00Z;18;8;300;13;1022
YSSY;-33.95;151.17;3;2018-03-30T07:00:00Z;23;21;180;31;1012
KMCI;39.3;-94.73;320;2018-03-30T06:53:00Z;0.6;-3.9;360;13;1023
KLAX;33.93;-118.38;46;2018-03-30T06:53:00Z;13.9;11.7;320;6;1017
UUEE;55.97;37.42;190;2018-03-30T07:00:00Z;-3;-14;220;19;1021
LEMD;40.48;-3.57;582;2018-03-30T07:00:00Z;6;2;280;11;1007
EGLL;51.48;-0.45;24;2018-03-30T07:20:00Z;5;5;70;9;997
VTBD;13.92;100.6;3;2018-03-30T07:00:00Z;25;23;10;39;1008
HRYR;-1.97;30.12;1497;2018-03-30T07:00:00Z;20;16;0;4;1023
GMMX;31.62;-8.02;466;2018-03-30T07:00:00Z;12;8;240;6;1017
RJTT;35.53;139.77;8;2018-03-30T07:00:00Z;15;3;110;24;1020
