station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-07T00:00:00Z;28;21;190;7;1006
SCEL;-33.37;-70.77;476;2018-05-07T00:00:00Z;17;10;160;13;1017
SKBO;4.7;-74.12;2548;2018-05-07T00:00:00Z;14;10;50;6;1028
FAOR;-26.12;28.22;1700;2018-05-07T00:00:00Z;11;-1;90;13;1028
TXKF;32.37;-64.68;6;2018-05-06T23:55:00Z;22;20;160;22;1026
ZSNJ;31.75;118.87;33;2018-05-07T00:00:00Z;17;15;350;11;1009
SBGL;-22.82;-43.25;6;2018-05-07T00:00:00Z;24;20;260;6;1020
HRYR;-1.97;30.12;1497;2018-05-06T23:30:00Z;18;17;320;9;1021
KLAX;33.93;-118.38;46;2018-05-06T23:53:00Z;17.8;11.1;250;26;1015
KSEA;47.45;-122.32;136;2018-05-06T23:53:00Z;23.3;11.7;250;19;1016
KMCI;39.3;-94.73;320;2018-05-06T23:53:00Z;27.2;8.9;350;13;1017
YSSY;-33.95;151.17;3;2018-05-07T00:00:00Z;21;12;350;15;1025
PAFA;64.8;-147.85;132;2018-05-06T23:53:00Z;10.6;-5.6;250;17;1017
EGLL;51.48;-0.45;24;2018-05-06T23:50:00Z;16;6;60;4;1020
HECA;30.12;31.38;74;2018-05-07T00:00:00Z;21;18;310;20;1010
KMIA;25.8;-80.28;3;2018-05-06T23:53:00Z;26.7;22.2;160;19;1013
GMMX;31.62;-8.02;466;2018-05-07T00:00:00Z;15;14;210;6;1014
UUEE;55.97;37.42;190;2018-05-07T00:00:00Z;8;6;350;7;1022
KJFK;40.63;-73.77;9;2018-05-06T23:51:00Z;14.4;10;340;13;1012
RJTT;35.53;139.77;8;2018-05-07T00:00:00Z;20;13;230;26;1008
EDDT;52.57;13.32;37;2018-05-06T23:50:00Z;12;8;70;6;1025
LEMD;40.48;-3.57;582;2018-05-07T00:00:00Z;14;13;330;9;1017
VTBD;13.92;100.6;3;2018-05-07T00:00:00Z;25;24;170;9;1011
