station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-18T23:00:00Z;26;24;60;11;1000
SCEL;-33.37;-70.77;476;2018-06-18T23:00:00Z;18;5;160;11;1016
FAOR;-26.12;28.22;1700;2018-06-18T23:00:00Z;12;3;280;6;1025
OMAA;24.42;54.63;27;2018-06-18T23:00:00Z;31;18;300;7;997
KJFK;40.63;-73.77;9;2018-06-18T22:51:00Z;23.3;19.4;190;31;1009
KSEA;47.45;-122.32;136;2018-06-18T22:53:00Z;30;11.1;220;15;1014
KMCI;39.3;-94.73;320;2018-06-18T22:53:00Z;32.2;21.7;180;28;1013
SKBO;4.7;-74.12;2548;2018-06-18T23:00:00Z;15;8;170;24;1028
TXKF;32.37;-64.68;6;2018-06-18T22:55:00Z;24;18;60;13;1020
SBGL;-22.82;-43.25;6;2018-06-18T23:00:00Z;22;16;100;19;1026
KLAX;33.93;-118.38;46;2018-06-18T22:53:00Z;20;12.8;260;26;1016
PAFA;64.8;-147.85;132;2018-06-18T22:53:00Z;20.6;10;30;9;1001
HECA;30.12;31.38;74;2018-06-18T23:30:00Z;26;19;70;15;1009
UUEE;55.97;37.42;190;2018-06-18T23:00:00Z;17;12;230;4;1014
EDDT;52.57;13.32;37;2018-06-18T23:20:00Z;19;13;250;11;1019
GMMX;31.62;-8.02;466;2018-06-18T23:00:00Z;24;13;250;7;1018
LEMD;40.48;-3.57;582;2018-06-18T23:00:00Z;21;11;60;13;1022
KMIA;25.8;-80.28;3;2018-06-18T22:53:00Z;28.9;22.8;90;17;1017
VTBD;13.92;100.6;3;2018-06-18T23:00:00Z;28;23;250;11;1004
HRYR;-1.97;30.12;1497;2018-06-18T23:00:00Z;18;13;160;6;1021
EGLL;51.48;-0.45;24;2018-06-18T23:20:00Z;19;15;250;26;1021
RJTT;35.53;139.77;8;2018-06-18T23:00:00Z;22;19;340;17;1009
YSSY;-33.95;151.17;3;2018-06-18T23:15:00Z;13;11;210;41;1021
