station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-14T23:00:00Z;14;12;290;9;1024
SBGL;-22.82;-43.25;6;2018-05-14T23:00:00Z;24;18;100;15;1018
ZSNJ;31.75;118.87;33;2018-05-14T22:00:00Z;26;24;150;7;1003
OMAA;24.42;54.63;27;2018-05-14T22:00:00Z;29;21;350;9;1005
SCEL;-33.37;-70.77;476;2018-05-14T23:00:00Z;15;8;220;9;1018
FAOR;-26.12;28.22;1700;2018-05-14T22:00:00Z;6;5;150;9;1024
TXKF;32.37;-64.68;6;2018-05-14T22:55:00Z;24;20;220;17;1022
HECA;30.12;31.38;74;2018-05-14T23:00:00Z;21;16;360;15;1017
KSEA;47.45;-122.32;136;2018-05-14T22:53:00Z;28.9;10.6;290;15;1012
KMCI;39.3;-94.73;320;2018-05-14T22:53:00Z;25;20.6;160;7;1010
KJFK;40.63;-73.77;9;2018-05-14T22:51:00Z;15;13.3;170;20;1015
PAFA;64.8;-147.85;132;2018-05-14T22:53:00Z;11.1;4.4;240;19;1008
GMMX;31.62;-8.02;466;2018-05-14T22:30:00Z;19;10;50;19;1014
HRYR;-1.97;30.12;1497;2018-05-14T22:30:00Z;19;16;330;7;1020
EDDT;52.57;13.32;37;2018-05-14T22:50:00Z;15;5;60;6;1016
UUEE;55.97;37.42;190;2018-05-14T22:30:00Z;13;7;0;4;1021
LEMD;40.48;-3.57;582;2018-05-14T22:30:00Z;13;2;30;13;1020
YSSY;-33.95;151.17;3;2018-05-14T22:30:00Z;16;9;310;9;1023
EGLL;51.48;-0.45;24;2018-05-14T22:50:00Z;13;4;0;6;1021
VTBD;13.92;100.6;3;2018-05-14T22:30:00Z;25;25;0;0;1007
RJTT;35.53;139.77;8;2018-05-14T22:30:00Z;22;14;260;11;1012
KMIA;25.8;-80.28;3;2018-05-14T22:53:00Z;23.3;21.7;80;7;1014
