station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-02T12:00:00Z;19;-7;10;9;1026
SKBO;4.7;-74.12;2548;2018-06-02T13:00:00Z;13;11;40;13;1027
KLAX;33.93;-118.38;46;2018-06-02T12:53:00Z;15.6;12.8;0;0;1015
TXKF;32.37;-64.68;6;2018-06-02T12:55:00Z;26;23;260;11;1013
OMAA;24.42;54.63;27;2018-06-02T12:00:00Z;42;11;340;22;1001
SCEL;-33.37;-70.77;476;2018-06-02T13:00:00Z;2;0;50;6;1018
ZSNJ;31.75;118.87;33;2018-06-02T12:00:00Z;24;16;180;4;1012
KSEA;47.45;-122.32;136;2018-06-02T12:53:00Z;12.2;6.7;130;13;1025
EDDT;52.57;13.32;37;2018-06-02T12:50:00Z;24;17;290;19;1015
PAFA;64.8;-147.85;132;2018-06-02T12:53:00Z;5.6;4.4;40;7;1016
UUEE;55.97;37.42;190;2018-06-02T12:30:00Z;23;8;250;30;1010
KMIA;25.8;-80.28;3;2018-06-02T12:53:00Z;27.2;22.2;220;6;1016
RJTT;35.53;139.77;8;2018-06-02T12:30:00Z;21;17;180;17;1016
KMCI;39.3;-94.73;320;2018-06-02T12:53:00Z;18.9;16.7;70;13;1011
KJFK;40.63;-73.77;9;2018-06-02T12:51:00Z;25;21.1;360;20;1007
HECA;30.12;31.38;74;2018-06-02T12:30:00Z;31;11;300;13;1010
HRYR;-1.97;30.12;1497;2018-06-02T12:30:00Z;26;15;180;11;1020
SBGL;-22.82;-43.25;6;2018-06-02T13:00:00Z;27;17;330;6;1017
YSSY;-33.95;151.17;3;2018-06-02T12:30:00Z;15;13;210;41;1019
EGLL;51.48;-0.45;24;2018-06-02T12:50:00Z;22;14;280;11;1019
LEMD;40.48;-3.57;582;2018-06-02T12:30:00Z;22;12;340;6;1017
VTBD;13.92;100.6;3;2018-06-02T12:30:00Z;28;25;230;20;1008
GMMX;31.62;-8.02;466;2018-06-02T12:30:00Z;21;11;0;7;1019
