station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-12T12:00:00Z;25;21;50;6;1019
KJFK;40.63;-73.77;9;2018-04-12T11:51:00Z;7.2;2.8;190;13;1020
SKBO;4.7;-74.12;2548;2018-04-12T12:00:00Z;13;11;310;9;1028
KLAX;33.93;-118.38;46;2018-04-12T11:53:00Z;13.3;8.9;300;6;1015
UUEE;55.97;37.42;190;2018-04-12T11:30:00Z;9;-10;0;7;1027
HECA;30.12;31.38;74;2018-04-12T11:30:00Z;30;5;70;17;1011
KMIA;25.8;-80.28;3;2018-04-12T11:53:00Z;22.2;17.2;60;6;1019
YSSY;-33.95;151.17;3;2018-04-12T11:30:00Z;28;11;320;26;1012
GMMX;31.62;-8.02;466;2018-04-12T11:30:00Z;17;3;240;19;1015
RJTT;35.53;139.77;8;2018-04-12T11:30:00Z;17;9;70;17;1010
LEMD;40.48;-3.57;582;2018-04-12T11:30:00Z;11;4;210;22;1004
ZSNJ;31.75;118.87;33;2018-04-12T11:00:00Z;18;11;80;26;1014
TXKF;32.37;-64.68;6;2018-04-12T11:55:00Z;18;12;340;24;1018
FAOR;-26.12;28.22;1700;2018-04-12T11:00:00Z;15;11;360;22;1027
KMCI;39.3;-94.73;320;2018-04-12T11:53:00Z;12.8;6.7;230;11;1006
PAFA;64.8;-147.85;132;2018-04-12T11:53:00Z;-3.9;-5;0;0;997
VTBD;13.92;100.6;3;2018-04-12T11:30:00Z;32;24;180;15;1007
KSEA;47.45;-122.32;136;2018-04-12T11:53:00Z;5.6;3.9;210;20;1009
EGLL;51.48;-0.45;24;2018-04-12T11:50:00Z;9;8;30;15;1004
HRYR;-1.97;30.12;1497;2018-04-12T11:30:00Z;20;17;30;17;1017
EDDT;52.57;13.32;37;2018-04-12T11:50:00Z;22;9;90;20;1005
OMAA;24.42;54.63;27;2018-04-12T11:00:00Z;32;21;310;26;1007
SCEL;-33.37;-70.77;476;2018-04-12T12:00:00Z;9;7;0;2;1020
