station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-19T04:00:00Z;32;16;100;7;1000
FAOR;-26.12;28.22;1700;2018-06-19T04:00:00Z;13;-2;260;13;1024
SBGL;-22.82;-43.25;6;2018-06-19T04:00:00Z;20;16;100;11;1026
SCEL;-33.37;-70.77;476;2018-06-19T04:00:00Z;9;6;170;7;1017
TXKF;32.37;-64.68;6;2018-06-19T03:55:00Z;23;19;70;11;1019
SKBO;4.7;-74.12;2548;2018-06-19T04:00:00Z;13;9;0;4;1030
UUEE;55.97;37.42;190;2018-06-19T04:00:00Z;20;15;210;11;1013
KLAX;33.93;-118.38;46;2018-06-19T03:53:00Z;17.2;13.3;250;17;1016
EDDT;52.57;13.32;37;2018-06-19T04:20:00Z;17;15;250;7;1019
GMMX;31.62;-8.02;466;2018-06-19T04:00:00Z;19;13;240;9;1016
HECA;30.12;31.38;74;2018-06-19T04:00:00Z;26;18;70;11;1009
KMIA;25.8;-80.28;3;2018-06-19T03:53:00Z;27.2;23.3;50;6;1018
KSEA;47.45;-122.32;136;2018-06-19T03:53:00Z;22.2;13.3;190;17;1015
KMCI;39.3;-94.73;320;2018-06-19T03:53:00Z;26.7;21.1;190;17;1015
PAFA;64.8;-147.85;132;2018-06-19T03:53:00Z;19.4;11.1;300;6;1003
VTBD;13.92;100.6;3;2018-06-19T04:00:00Z;33;24;250;15;1006
HRYR;-1.97;30.12;1497;2018-06-19T04:00:00Z;17;13;310;6;1021
RJTT;35.53;139.77;8;2018-06-19T04:00:00Z;25;19;120;11;1008
LEMD;40.48;-3.57;582;2018-06-19T04:00:00Z;16;10;350;9;1022
KJFK;40.63;-73.77;9;2018-06-19T03:51:00Z;23.3;22.8;230;15;1009
YSSY;-33.95;151.17;3;2018-06-19T04:00:00Z;13;10;220;37;1021
EGLL;51.48;-0.45;24;2018-06-19T04:20:00Z;17;15;290;20;1022
