station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-29T05:00:00Z;20;17;90;6;1024
SKBO;4.7;-74.12;2548;2018-05-29T05:00:00Z;11;9;0;0;1029
SCEL;-33.37;-70.77;476;2018-05-29T05:00:00Z;11;6;0;9;1018
FAOR;-26.12;28.22;1700;2018-05-29T05:00:00Z;12;4;320;13;1025
ZSNJ;31.75;118.87;33;2018-05-29T05:00:00Z;27;24;0;4;1010
TXKF;32.37;-64.68;6;2018-05-29T04:55:00Z;25;22;230;17;1022
OMAA;24.42;54.63;27;2018-05-29T05:00:00Z;37;18;0;4;1004
KMCI;39.3;-94.73;320;2018-05-29T04:53:00Z;25;19.4;120;11;1013
PAFA;64.8;-147.85;132;2018-05-29T04:53:00Z;16.7;1.7;0;7;1009
UUEE;55.97;37.42;190;2018-05-29T05:00:00Z;14;3;220;22;1032
EDDT;52.57;13.32;37;2018-05-29T04:50:00Z;22;12;90;15;1018
HECA;30.12;31.38;74;2018-05-29T05:00:00Z;24;19;340;7;1011
KMIA;25.8;-80.28;3;2018-05-29T04:53:00Z;25;23.9;150;11;1014
KSEA;47.45;-122.32;136;2018-05-29T04:53:00Z;15.6;8.9;350;15;1021
GMMX;31.62;-8.02;466;2018-05-29T05:00:00Z;15;11;40;11;1018
RJTT;35.53;139.77;8;2018-05-29T05:00:00Z;26;18;180;26;1014
HRYR;-1.97;30.12;1497;2018-05-29T05:00:00Z;17;15;360;9;1023
KLAX;33.93;-118.38;46;2018-05-29T04:53:00Z;16.1;13.9;240;9;1013
YSSY;-33.95;151.17;3;2018-05-29T05:00:00Z;25;8;30;19;1015
KJFK;40.63;-73.77;9;2018-05-29T04:51:00Z;15;15;200;17;1017
LEMD;40.48;-3.57;582;2018-05-29T05:00:00Z;14;14;0;4;1014
EGLL;51.48;-0.45;24;2018-05-29T04:50:00Z;14;13;30;13;1017
VTBD;13.92;100.6;3;2018-05-29T05:00:00Z;32;27;150;9;1009
