station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-21T13:00:00Z;5;-1;0;4;1020
FAOR;-26.12;28.22;1700;2018-05-21T13:00:00Z;19;8;290;17;1023
ZSNJ;31.75;118.87;33;2018-05-21T13:00:00Z;21;20;90;11;1011
SKBO;4.7;-74.12;2548;2018-05-21T13:00:00Z;14;11;30;11;
SBGL;-22.82;-43.25;6;2018-05-21T13:00:00Z;21;15;10;7;1018
OMAA;24.42;54.63;27;2018-05-21T13:00:00Z;37;11;350;28;1006
TXKF;32.37;-64.68;6;2018-05-21T12:55:00Z;25;19;190;15;1025
KSEA;47.45;-122.32;136;2018-05-21T12:53:00Z;12.2;8.9;20;9;1018
EDDT;52.57;13.32;37;2018-05-21T13:20:00Z;23;4;80;20;1019
PAFA;64.8;-147.85;132;2018-05-21T12:53:00Z;8.9;8.3;240;13;995
KJFK;40.63;-73.77;9;2018-05-21T12:51:00Z;18.9;10;340;26;1022
KLAX;33.93;-118.38;46;2018-05-21T12:53:00Z;15.6;11.1;230;6;1011
EGLL;51.48;-0.45;24;2018-05-21T13:20:00Z;22;10;40;11;1015
YSSY;-33.95;151.17;3;2018-05-21T13:00:00Z;14;5;310;15;1019
UUEE;55.97;37.42;190;2018-05-21T13:00:00Z;20;3;70;26;1027
VTBD;13.92;100.6;3;2018-05-21T13:00:00Z;28;25;110;11;1008
HECA;30.12;31.38;74;2018-05-21T13:30:00Z;40;5;50;24;1010
KMCI;39.3;-94.73;320;2018-05-21T13:21:00Z;15.6;14.4;270;13;1018
GMMX;31.62;-8.02;466;2018-05-21T13:00:00Z;21;13;0;6;1014
LEMD;40.48;-3.57;582;2018-05-21T13:00:00Z;23;10;230;15;1011
RJTT;35.53;139.77;8;2018-05-21T13:00:00Z;20;7;210;15;1019
HRYR;-1.97;30.12;1497;2018-05-21T13:00:00Z;24;15;180;6;1018
KMIA;25.8;-80.28;3;2018-05-21T12:53:00Z;26.1;22.8;110;30;1018
