station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T08:00:00Z;34;17;250;15;1000
FAOR;-26.12;28.22;1700;2018-06-12T08:00:00Z;12;5;20;20;1036
SKBO;4.7;-74.12;2548;2018-06-12T08:00:00Z;9;7;340;6;1028
SBGL;-22.82;-43.25;6;2018-06-12T08:00:00Z;19;18;20;7;1013
SCEL;-33.37;-70.77;476;2018-06-12T08:00:00Z;0;0;0;4;1028
KLAX;33.93;-118.38;46;2018-06-12T06:53:00Z;18.9;16.1;240;6;1010
KJFK;40.63;-73.77;9;2018-06-12T07:51:00Z;12;11;0;0;1023
OMAA;24.42;54.63;27;2018-06-12T08:00:00Z;39;15;280;37;997
PAFA;64.8;-147.85;132;2018-06-12T07:53:00Z;7.2;3.9;0;0;1013
TXKF;32.37;-64.68;6;2018-06-12T07:55:00Z;26;23;240;37;1016
KMCI;39.3;-94.73;320;2018-06-12T06:53:00Z;21.7;17.8;110;11;1013
KMIA;25.8;-80.28;3;2018-06-12T06:53:00Z;24.4;23.3;320;6;1017
KSEA;47.45;-122.32;136;2018-06-12T06:53:00Z;15;5.6;30;11;1022
YSSY;-33.95;151.17;3;2018-06-12T08:30:00Z;17;11;10;11;1009
EDDT;52.57;13.32;37;2018-06-12T08:20:00Z;15;8;300;15;1010
GMMX;31.62;-8.02;466;2018-06-12T08:30:00Z;18;12;10;7;1019
HECA;30.12;31.38;74;2018-06-12T08:30:00Z;29;18;240;13;1007
LEMD;40.48;-3.57;582;2018-06-12T08:30:00Z;19;10;200;6;1016
VTBD;13.92;100.6;3;2018-06-12T08:30:00Z;33;25;210;19;1006
HRYR;-1.97;30.12;1497;2018-06-12T08:30:00Z;22;12;170;13;1026
EGLL;51.48;-0.45;24;2018-06-12T08:20:00Z;14;10;50;13;1016
UUEE;55.97;37.42;190;2018-06-12T08:30:00Z;23;12;190;22;1001
RJTT;35.53;139.77;8;2018-06-12T08:30:00Z;21;20;20;31;995
