station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-25T16:00:00Z;20;6;10;19;1025
ZSNJ;31.75;118.87;33;2018-04-25T16:00:00Z;17;11;0;4;1015
SCEL;-33.37;-70.77;476;2018-04-25T17:00:00Z;24;4;190;11;1014
OMAA;24.42;54.63;27;2018-04-25T16:00:00Z;30;17;340;7;1009
KMIA;25.8;-80.28;3;2018-04-25T16:53:00Z;27.2;17.2;300;13;1015
TXKF;32.37;-64.68;6;2018-04-25T16:55:00Z;21;11;140;33;1023
SKBO;4.7;-74.12;2548;2018-04-25T17:00:00Z;18;9;50;17;1028
KSEA;47.45;-122.32;136;2018-04-25T16:53:00Z;16.7;5.6;360;15;1020
SBGL;-22.82;-43.25;6;2018-04-25T17:00:00Z;28;20;130;19;1018
KMCI;39.3;-94.73;320;2018-04-25T16:53:00Z;8.9;7.8;10;19;1021
KLAX;33.93;-118.38;46;2018-04-25T16:53:00Z;16.1;10.6;260;15;1019
HECA;30.12;31.38;74;2018-04-25T16:00:00Z;21;14;0;0;1011
KJFK;40.63;-73.77;9;2018-04-25T16:51:00Z;13.9;13.9;110;30;1008
LEMD;40.48;-3.57;582;2018-04-25T16:30:00Z;28;5;30;19;1014
PAFA;64.8;-147.85;132;2018-04-25T16:53:00Z;2.8;1.1;0;6;1010
GMMX;31.62;-8.02;466;2018-04-25T16:30:00Z;20;9;0;4;1016
UUEE;55.97;37.42;190;2018-04-25T16:30:00Z;10;6;220;15;1003
VTBD;13.92;100.6;3;2018-04-25T16:30:00Z;29;26;160;11;1009
YSSY;-33.95;151.17;3;2018-04-25T16:30:00Z;18;16;280;11;1013
EDDT;52.57;13.32;37;2018-04-25T16:50:00Z;13;4;300;30;1009
EGLL;51.48;-0.45;24;2018-04-25T16:50:00Z;13;7;240;28;1011
HRYR;-1.97;30.12;1497;2018-04-25T16:30:00Z;22;17;90;9;1019
RJTT;35.53;139.77;8;2018-04-25T16:30:00Z;16;15;40;19;1002
