station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-14T21:55:00Z;25;20;210;20;1022
ZSNJ;31.75;118.87;33;2018-05-14T22:00:00Z;26;24;150;7;1003
OMAA;24.42;54.63;27;2018-05-14T22:00:00Z;29;21;350;9;1005
SBGL;-22.82;-43.25;6;2018-05-14T22:00:00Z;24;19;130;9;1018
HECA;30.12;31.38;74;2018-05-14T22:00:00Z;21;16;360;13;1017
SKBO;4.7;-74.12;2548;2018-05-14T22:00:00Z;15;12;280;11;1024
SCEL;-33.37;-70.77;476;2018-05-14T22:00:00Z;16;7;180;15;1017
FAOR;-26.12;28.22;1700;2018-05-14T22:00:00Z;6;5;150;9;1024
HRYR;-1.97;30.12;1497;2018-05-14T22:00:00Z;19;16;320;7;1020
EDDT;52.57;13.32;37;2018-05-14T22:20:00Z;16;5;60;6;1016
UUEE;55.97;37.42;190;2018-05-14T22:00:00Z;12;7;0;4;1021
RJTT;35.53;139.77;8;2018-05-14T22:00:00Z;21;15;260;7;1012
KMCI;39.3;-94.73;320;2018-05-14T21:53:00Z;26.7;19.4;230;9;1010
KLAX;33.93;-118.38;46;2018-05-14T21:53:00Z;18.9;11.7;270;26;1016
KJFK;40.63;-73.77;9;2018-05-14T21:51:00Z;16.1;13.9;160;19;1014
PAFA;64.8;-147.85;132;2018-05-14T21:53:00Z;11.7;5;200;20;1008
LEMD;40.48;-3.57;582;2018-05-14T22:00:00Z;14;2;360;22;1020
GMMX;31.62;-8.02;466;2018-05-14T22:00:00Z;20;9;40;24;1014
VTBD;13.92;100.6;3;2018-05-14T22:00:00Z;25;25;0;0;1007
YSSY;-33.95;151.17;3;2018-05-14T22:00:00Z;14;9;310;11;1023
EGLL;51.48;-0.45;24;2018-05-14T22:20:00Z;13;4;360;6;1021
KMIA;25.8;-80.28;3;2018-05-14T21:53:00Z;23.3;20.6;330;11;1014
