station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-03T13:00:00Z;29;14;310;20;1010
FAOR;-26.12;28.22;1700;2018-04-03T13:00:00Z;16;15;170;17;1022
SCEL;-33.37;-70.77;476;2018-04-03T14:00:00Z;17;10;0;4;1017
ZSNJ;31.75;118.87;33;2018-04-03T13:00:00Z;23;18;70;7;1011
SKBO;4.7;-74.12;2548;2018-04-03T14:00:00Z;17;11;40;9;1027
TXKF;32.37;-64.68;6;2018-04-03T13:55:00Z;21;17;330;7;1022
SBGL;-22.82;-43.25;6;2018-04-03T14:00:00Z;33;22;320;4;1008
PAFA;64.8;-147.85;132;2018-04-03T13:53:00Z;-16.7;-20.6;30;13;1025
KMIA;25.8;-80.28;3;2018-04-03T13:53:00Z;25.6;18.9;110;19;1018
KSEA;47.45;-122.32;136;2018-04-03T13:53:00Z;4.4;0;160;7;1019
KLAX;33.93;-118.38;46;2018-04-03T13:53:00Z;13.9;11.1;320;9;1014
KJFK;40.63;-73.77;9;2018-04-03T13:51:00Z;5;1.7;120;19;1022
HECA;30.12;31.38;74;2018-04-03T14:00:00Z;24;7;360;22;1013
GMMX;31.62;-8.02;466;2018-04-03T13:30:00Z;21;6;0;6;1013
KMCI;39.3;-94.73;320;2018-04-03T13:53:00Z;1.1;0.6;350;20;1004
UUEE;55.97;37.42;190;2018-04-03T13:30:00Z;4;-2;260;22;1010
YSSY;-33.95;151.17;3;2018-04-03T13:30:00Z;22;17;130;15;1021
RJTT;35.53;139.77;8;2018-04-03T13:30:00Z;19;14;210;9;1015
VTBD;13.92;100.6;3;2018-04-03T13:30:00Z;30;25;180;9;1009
EGLL;51.48;-0.45;24;2018-04-03T13:50:00Z;13;8;220;24;994
EDDT;52.57;13.32;37;2018-04-03T13:50:00Z;18;6;210;19;1004
LEMD;40.48;-3.57;582;2018-04-03T13:30:00Z;17;4;200;37;1008
HRYR;-1.97;30.12;1497;2018-04-03T13:30:00Z;16;16;330;15;1017
