station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-09T01:00:00Z;11;-3;310;4;1028
ZSNJ;31.75;118.87;33;2018-06-09T01:00:00Z;23;20;50;11;1003
OMAA;24.42;54.63;27;2018-06-09T01:05:00Z;32;29;270;11;994
SBGL;-22.82;-43.25;6;2018-06-09T02:00:00Z;20;16;310;11;1022
TXKF;32.37;-64.68;6;2018-06-09T01:55:00Z;25;23;220;15;1023
KLAX;33.93;-118.38;46;2018-06-09T01:53:00Z;20;13.9;240;11;1012
KMCI;39.3;-94.73;320;2018-06-09T01:53:00Z;26.7;21.7;160;11;1015
SKBO;4.7;-74.12;2548;2018-06-09T02:00:00Z;14;11;30;13;1029
SCEL;-33.37;-70.77;476;2018-06-09T02:00:00Z;13;1;300;6;1012
YSSY;-33.95;151.17;3;2018-06-09T01:30:00Z;15;13;310;15;1022
KJFK;40.63;-73.77;9;2018-06-09T01:51:00Z;19.4;18.3;180;9;1019
HRYR;-1.97;30.12;1497;2018-06-09T01:30:00Z;18;14;0;0;1021
KMIA;25.8;-80.28;3;2018-06-09T01:53:00Z;26.7;23.9;0;6;1021
HECA;30.12;31.38;74;2018-06-09T01:30:00Z;26;16;350;13;1012
GMMX;31.62;-8.02;466;2018-06-09T01:30:00Z;18;14;300;9;1016
KSEA;47.45;-122.32;136;2018-06-09T01:53:00Z;12.8;11.7;290;6;1015
EDDT;52.57;13.32;37;2018-06-09T01:50:00Z;19;10;60;6;1013
PAFA;64.8;-147.85;132;2018-06-09T01:53:00Z;17.8;8.9;110;7;1007
LEMD;40.48;-3.57;582;2018-06-09T01:30:00Z;14;14;340;6;1013
VTBD;13.92;100.6;3;2018-06-09T01:30:00Z;30;26;210;11;1008
UUEE;55.97;37.42;190;2018-06-09T01:30:00Z;5;2;320;15;1013
EGLL;51.48;-0.45;24;2018-06-09T01:50:00Z;15;11;50;7;1017
RJTT;35.53;139.77;8;2018-06-09T01:30:00Z;28;22;160;17;1003
