station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-03T06:00:00Z;12;7;190;30;1026
ZSNJ;31.75;118.87;33;2018-05-03T06:00:00Z;26;10;290;15;1018
OMAA;24.42;54.63;27;2018-05-03T06:00:00Z;34;16;300;13;1009
SKBO;4.7;-74.12;2548;2018-05-03T06:00:00Z;13;10;30;11;
SCEL;-33.37;-70.77;476;2018-05-03T06:00:00Z;12;7;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-03T06:00:00Z;23;20;120;7;1019
TXKF;32.37;-64.68;6;2018-05-03T05:55:00Z;18;16;340;6;1027
KSEA;47.45;-122.32;136;2018-05-03T05:53:00Z;14.4;6.1;10;11;1019
PAFA;64.8;-147.85;132;2018-05-03T05:53:00Z;2.8;-7.2;0;0;1011
KJFK;40.63;-73.77;9;2018-05-03T05:51:00Z;16.1;8.9;180;7;1016
KMIA;25.8;-80.28;3;2018-05-03T05:53:00Z;23.9;20.6;60;19;1020
EDDT;52.57;13.32;37;2018-05-03T06:20:00Z;12;7;280;9;1011
KLAX;33.93;-118.38;46;2018-05-03T05:53:00Z;14.4;8.9;0;0;1021
HECA;30.12;31.38;74;2018-05-03T06:30:00Z;29;18;340;7;1007
GMMX;31.62;-8.02;466;2018-05-03T06:30:00Z;10;7;230;4;1015
UUEE;55.97;37.42;190;2018-05-03T06:30:00Z;19;13;350;11;1018
HRYR;-1.97;30.12;1497;2018-05-03T06:30:00Z;20;18;140;9;1022
LEMD;40.48;-3.57;582;2018-05-03T06:30:00Z;9;5;150;4;1015
YSSY;-33.95;151.17;3;2018-05-03T06:30:00Z;24;14;40;28;1015
EGLL;51.48;-0.45;24;2018-05-03T06:20:00Z;6;6;270;7;1019
VTBD;13.92;100.6;3;2018-05-03T06:30:00Z;27;25;170;11;1011
KMCI;39.3;-94.73;320;2018-05-03T05:53:00Z;16.7;16.7;130;15;1011
RJTT;35.53;139.77;8;2018-05-03T06:30:00Z;23;18;190;43;997
