station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-09T02:00:00Z;19;8;150;7;1011
SCEL;-33.37;-70.77;476;2018-03-09T02:00:00Z;18;12;150;15;1015
PAFA;64.8;-147.85;132;2018-03-09T01:53:00Z;-6.7;-10.6;10;9;988
SKBO;4.7;-74.12;2548;2018-03-09T02:00:00Z;13;8;100;11;1028
KMIA;25.8;-80.28;3;2018-03-09T01:53:00Z;16.7;8.3;270;15;1019
KMCI;39.3;-94.73;320;2018-03-09T01:53:00Z;3.3;-7.8;0;0;1018
FAOR;-26.12;28.22;1700;2018-03-09T02:00:00Z;15;12;280;11;1016
ZSNJ;31.75;118.87;33;2018-03-09T02:00:00Z;5;-1;0;4;1031
SBGL;-22.82;-43.25;6;2018-03-09T02:00:00Z;24;22;80;9;
KLAX;33.93;-118.38;46;2018-03-09T01:53:00Z;15.6;8.9;240;9;1016
KJFK;40.63;-73.77;9;2018-03-09T01:51:00Z;2.2;-5.6;270;31;1007
KSEA;47.45;-122.32;136;2018-03-09T02:08:00Z;8.9;6.7;220;39;1006
EDDT;52.57;13.32;37;2018-03-09T02:20:00Z;3;1;220;19;1001
VTBD;13.92;100.6;3;2018-03-09T02:30:00Z;24;22;310;6;1014
EGLL;51.48;-0.45;24;2018-03-09T02:20:00Z;4;2;0;2;1004
HRYR;-1.97;30.12;1497;2018-03-09T00:00:00Z;19;15;290;6;1018
HECA;30.12;31.38;74;2018-03-09T02:30:00Z;18;8;0;0;1015
GMMX;31.62;-8.02;466;2018-03-09T02:30:00Z;15;10;110;4;1017
TXKF;32.37;-64.68;6;2018-03-09T01:55:00Z;19;15;180;20;1010
LEMD;40.48;-3.57;582;2018-03-09T02:30:00Z;10;10;0;2;1013
YSSY;-33.95;151.17;3;2018-03-09T02:30:00Z;23;17;170;24;1026
UUEE;55.97;37.42;190;2018-03-09T02:30:00Z;-14;-16;70;15;1015
RJTT;35.53;139.77;8;2018-03-09T02:37:00Z;13;13;20;24;1004
