station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-11T13:00:00Z;14;12;310;6;1029
KLAX;33.93;-118.38;46;2018-04-11T12:53:00Z;15;12.8;210;7;1014
OMAA;24.42;54.63;27;2018-04-11T13:00:00Z;31;17;330;39;1007
KJFK;40.63;-73.77;9;2018-04-11T12:51:00Z;5;-5;70;6;1024
SBGL;-22.82;-43.25;6;2018-04-11T13:00:00Z;27;19;20;7;1019
ZSNJ;31.75;118.87;33;2018-04-11T13:00:00Z;18;10;70;19;1012
PAFA;64.8;-147.85;132;2018-04-11T12:53:00Z;3.9;-3.9;360;19;993
FAOR;-26.12;28.22;1700;2018-04-11T13:00:00Z;19;13;80;15;1023
SCEL;-33.37;-70.77;476;2018-04-11T13:00:00Z;16;11;160;7;1019
KMCI;39.3;-94.73;320;2018-04-11T12:53:00Z;10.6;2.2;210;24;1014
KSEA;47.45;-122.32;136;2018-04-11T12:53:00Z;8.9;4.4;150;15;1011
KMIA;25.8;-80.28;3;2018-04-11T12:53:00Z;23.9;19.4;320;13;1018
TXKF;32.37;-64.68;6;2018-04-11T12:55:00Z;22;21;220;33;1017
EDDT;52.57;13.32;37;2018-04-11T12:50:00Z;18;9;50;22;1009
YSSY;-33.95;151.17;3;2018-04-11T13:00:00Z;23;19;350;7;1018
EGLL;51.48;-0.45;24;2018-04-11T12:50:00Z;9;7;40;11;1008
UUEE;55.97;37.42;190;2018-04-11T13:00:00Z;6;-7;10;22;1026
VTBD;13.92;100.6;3;2018-04-11T13:00:00Z;30;25;190;13;1009
LEMD;40.48;-3.57;582;2018-04-11T13:00:00Z;9;0;260;35;999
RJTT;35.53;139.77;8;2018-04-11T13:00:00Z;18;14;200;26;1009
HECA;30.12;31.38;74;2018-04-11T13:00:00Z;28;6;330;15;1011
HRYR;-1.97;30.12;1497;2018-04-11T13:00:00Z;20;17;90;20;1016
GMMX;31.62;-8.02;466;2018-04-11T13:00:00Z;15;10;270;9;1015
