station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T19:00:00Z;21;20;120;4;1009
SBGL;-22.82;-43.25;6;2018-05-21T20:00:00Z;22;11;130;13;1016
TXKF;32.37;-64.68;6;2018-05-21T19:55:00Z;26;19;200;15;1024
FAOR;-26.12;28.22;1700;2018-05-21T19:00:00Z;15;9;300;13;1025
SCEL;-33.37;-70.77;476;2018-05-21T20:00:00Z;20;5;170;17;1017
OMAA;24.42;54.63;27;2018-05-21T19:00:00Z;31;21;10;17;1007
SKBO;4.7;-74.12;2548;2018-05-21T19:00:00Z;17;8;160;17;1025
KSEA;47.45;-122.32;136;2018-05-21T19:02:00Z;16.1;8.9;320;11;1019
KJFK;40.63;-73.77;9;2018-05-21T19:51:00Z;20.6;11.7;190;20;1022
HECA;30.12;31.38;74;2018-05-21T19:30:00Z;33;11;40;13;1013
EGLL;51.48;-0.45;24;2018-05-21T19:50:00Z;20;10;360;7;1014
UUEE;55.97;37.42;190;2018-05-21T19:30:00Z;10;6;70;15;1028
EDDT;52.57;13.32;37;2018-05-21T19:50:00Z;19;4;70;9;1017
KLAX;33.93;-118.38;46;2018-05-21T19:53:00Z;18.3;11.1;260;19;1013
HRYR;-1.97;30.12;1497;2018-05-21T19:30:00Z;21;16;340;6;1021
KMCI;39.3;-94.73;320;2018-05-21T19:53:00Z;17.8;13.9;230;9;1018
RJTT;35.53;139.77;8;2018-05-21T19:30:00Z;18;12;240;6;1019
PAFA;64.8;-147.85;132;2018-05-21T19:53:00Z;14.4;7.8;0;0;995
YSSY;-33.95;151.17;3;2018-05-21T19:30:00Z;11;4;360;13;1018
GMMX;31.62;-8.02;466;2018-05-21T19:30:00Z;24;10;0;4;1012
VTBD;13.92;100.6;3;2018-05-21T19:30:00Z;27;26;80;9;1008
LEMD;40.48;-3.57;582;2018-05-21T19:35:00Z;16;12;50;11;1012
KMIA;25.8;-80.28;3;2018-05-21T19:53:00Z;26.7;21.7;110;20;1017
