station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-09T23:53:00Z;28.3;19.4;200;15;1016
FAOR;-26.12;28.22;1700;2018-04-10T00:00:00Z;14;13;310;9;1023
PAFA;64.8;-147.85;132;2018-04-09T23:53:00Z;7.2;-7.2;90;15;1007
ZSNJ;31.75;118.87;33;2018-04-10T00:00:00Z;19;12;340;7;1009
OMAA;24.42;54.63;27;2018-04-10T00:00:00Z;25;18;0;0;1008
SBGL;-22.82;-43.25;6;2018-04-10T00:00:00Z;26;20;120;15;1017
KLAX;33.93;-118.38;46;2018-04-09T23:53:00Z;23.9;11.1;270;20;1013
KSEA;47.45;-122.32;136;2018-04-09T23:53:00Z;15.6;5;300;17;1017
SCEL;-33.37;-70.77;476;2018-04-10T00:00:00Z;15;9;150;13;1017
SKBO;4.7;-74.12;2548;2018-04-10T00:00:00Z;14;12;0;4;1026
TXKF;32.37;-64.68;6;2018-04-09T23:55:00Z;17;11;40;11;1022
HECA;30.12;31.38;74;2018-04-10T00:00:00Z;18;14;40;11;1014
KJFK;40.63;-73.77;9;2018-04-09T23:51:00Z;3.9;-2.2;170;30;1022
GMMX;31.62;-8.02;466;2018-04-10T00:00:00Z;10;4;210;13;1018
EGLL;51.48;-0.45;24;2018-04-09T23:50:00Z;8;8;90;13;1001
KMCI;39.3;-94.73;320;2018-04-09T23:53:00Z;3.9;0;20;17;1025
UUEE;55.97;37.42;190;2018-04-10T00:00:00Z;8;2;220;15;1014
VTBD;13.92;100.6;3;2018-04-10T00:00:00Z;26;23;0;0;1011
EDDT;52.57;13.32;37;2018-04-09T23:50:00Z;14;7;50;7;1005
HRYR;-1.97;30.12;1497;2018-04-10T00:00:00Z;17;16;350;9;1018
LEMD;40.48;-3.57;582;2018-04-10T00:00:00Z;8;6;220;19;1008
RJTT;35.53;139.77;8;2018-04-10T00:00:00Z;14;1;60;11;1023
YSSY;-33.95;151.17;3;2018-04-10T00:00:00Z;22;14;150;13;1022
