station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-19T03:00:00Z;26;19;160;9;1008
SBGL;-22.82;-43.25;6;2018-05-19T04:00:00Z;22;20;120;6;1010
KMCI;39.3;-94.73;320;2018-05-19T03:53:00Z;22.2;16.1;150;24;1010
TXKF;32.37;-64.68;6;2018-05-19T03:55:00Z;23;20;110;9;1028
ZSNJ;31.75;118.87;33;2018-05-19T03:00:00Z;21;18;70;19;1010
SCEL;-33.37;-70.77;476;2018-05-19T04:00:00Z;9;2;30;6;1021
SKBO;4.7;-74.12;2548;2018-05-19T04:00:00Z;12;11;0;4;1028
FAOR;-26.12;28.22;1700;2018-05-19T03:00:00Z;9;8;110;15;1028
PAFA;64.8;-147.85;132;2018-05-19T03:53:00Z;16.1;3.3;80;15;1009
KLAX;33.93;-118.38;46;2018-05-19T03:53:00Z;15.6;12.2;250;17;1014
UUEE;55.97;37.42;190;2018-05-19T03:30:00Z;14;13;290;11;1002
GMMX;31.62;-8.02;466;2018-05-19T03:30:00Z;16;15;240;7;1013
YSSY;-33.95;151.17;3;2018-05-19T03:30:00Z;18;10;140;13;1021
KMIA;25.8;-80.28;3;2018-05-19T03:53:00Z;25.6;23.9;130;6;1016
KJFK;40.63;-73.77;9;2018-05-19T03:51:00Z;12.8;1.1;60;20;1028
HECA;30.12;31.38;74;2018-05-19T03:00:00Z;23;16;0;0;1010
EGLL;51.48;-0.45;24;2018-05-19T03:50:00Z;8;7;340;2;1024
KSEA;47.45;-122.32;136;2018-05-19T03:53:00Z;16.1;10.6;230;7;1017
LEMD;40.48;-3.57;582;2018-05-19T03:30:00Z;11;10;20;4;1017
EDDT;52.57;13.32;37;2018-05-19T03:50:00Z;12;10;350;7;1021
VTBD;13.92;100.6;3;2018-05-19T03:30:00Z;33;27;200;6;1009
HRYR;-1.97;30.12;1497;2018-05-19T03:30:00Z;17;16;250;7;1019
RJTT;35.53;139.77;8;2018-05-19T03:30:00Z;22;20;90;22;1001
