station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T03:00:00Z;17;12;80;19;1014
FAOR;-26.12;28.22;1700;2018-04-12T03:00:00Z;11;11;60;19;1026
SBGL;-22.82;-43.25;6;2018-04-12T04:00:00Z;24;20;130;7;1018
KLAX;33.93;-118.38;46;2018-04-12T03:53:00Z;15;10.6;260;30;1015
SKBO;4.7;-74.12;2548;2018-04-12T04:00:00Z;13;11;170;7;1028
KSEA;47.45;-122.32;136;2018-04-12T03:53:00Z;6.7;4.4;210;19;1004
KMCI;39.3;-94.73;320;2018-04-12T03:53:00Z;20;6.1;200;35;1006
KJFK;40.63;-73.77;9;2018-04-12T03:51:00Z;5.6;3.9;180;15;1020
PAFA;64.8;-147.85;132;2018-04-12T03:53:00Z;6.7;-2.2;210;6;995
OMAA;24.42;54.63;27;2018-04-12T03:00:00Z;27;18;70;15;1007
SCEL;-33.37;-70.77;476;2018-04-12T04:00:00Z;13;9;150;11;1022
KMIA;25.8;-80.28;3;2018-04-12T03:53:00Z;21.7;16.7;10;11;1020
EDDT;52.57;13.32;37;2018-04-12T03:50:00Z;11;8;70;13;1007
UUEE;55.97;37.42;190;2018-04-12T03:30:00Z;-2;-7;0;4;1029
YSSY;-33.95;151.17;3;2018-04-12T03:30:00Z;34;12;340;20;1012
TXKF;32.37;-64.68;6;2018-04-12T03:55:00Z;20;18;250;35;1012
GMMX;31.62;-8.02;466;2018-04-12T03:30:00Z;11;7;250;6;1015
HECA;30.12;31.38;74;2018-04-12T04:00:00Z;19;7;80;20;1011
LEMD;40.48;-3.57;582;2018-04-12T03:30:00Z;8;4;250;13;1003
HRYR;-1.97;30.12;1497;2018-04-12T03:30:00Z;17;17;190;6;1018
RJTT;35.53;139.77;8;2018-04-12T03:30:00Z;25;14;190;22;1007
EGLL;51.48;-0.45;24;2018-04-12T03:50:00Z;7;7;10;13;1004
VTBD;13.92;100.6;3;2018-04-12T03:30:00Z;33;25;190;17;1011
