station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T14:00:00Z;21;18;0;4;1011
SCEL;-33.37;-70.77;476;2018-06-05T14:00:00Z;2;-2;260;9;1023
FAOR;-26.12;28.22;1700;2018-06-05T14:00:00Z;15;0;170;9;1031
KJFK;40.63;-73.77;9;2018-06-05T13:51:00Z;20.6;12.2;230;26;1006
VTBD;13.92;100.6;3;2018-06-05T14:00:00Z;31;24;260;9;1008
TXKF;32.37;-64.68;6;2018-06-05T13:55:00Z;27;23;220;41;1010
PAFA;64.8;-147.85;132;2018-06-05T13:53:00Z;10;6.7;0;0;1006
HECA;30.12;31.38;74;2018-06-05T14:00:00Z;33;14;340;15;1008
LEMD;40.48;-3.57;582;2018-06-05T14:00:00Z;19;7;270;13;1012
YSSY;-33.95;151.17;3;2018-06-05T14:00:00Z;13;12;150;15;1029
