station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-15T22:00:00Z;23;20;100;9;1021
ZSNJ;31.75;118.87;33;2018-04-15T22:00:00Z;9;8;340;4;1021
OMAA;24.42;54.63;27;2018-04-15T22:00:00Z;25;16;70;6;1008
SCEL;-33.37;-70.77;476;2018-04-15T22:00:00Z;24;8;160;17;1014
FAOR;-26.12;28.22;1700;2018-04-15T22:00:00Z;12;10;110;9;1028
TXKF;32.37;-64.68;6;2018-04-15T21:55:00Z;21;18;150;15;1027
PAFA;64.8;-147.85;132;2018-04-15T21:53:00Z;1.1;-12.2;60;22;1024
SKBO;4.7;-74.12;2548;2018-04-15T22:00:00Z;17;11;250;11;1026
KJFK;40.63;-73.77;9;2018-04-15T21:51:00Z;3.9;1.7;60;33;1025
KLAX;33.93;-118.38;46;2018-04-15T21:53:00Z;19.4;9.4;260;20;1015
VTBD;13.92;100.6;3;2018-04-15T22:30:00Z;27;24;80;9;1009
GMMX;31.62;-8.02;466;2018-04-15T22:30:00Z;18;4;30;9;1020
YSSY;-33.95;151.17;3;2018-04-15T22:30:00Z;24;10;350;13;1011
KMIA;25.8;-80.28;3;2018-04-15T21:53:00Z;27.8;22.8;160;22;1015
KMCI;39.3;-94.73;320;2018-04-15T21:53:00Z;-0.6;-6.7;330;28;1018
EDDT;52.57;13.32;37;2018-04-15T22:20:00Z;13;9;360;7;1011
HECA;30.12;31.38;74;2018-04-15T22:30:00Z;23;10;70;7;1014
UUEE;55.97;37.42;190;2018-04-15T22:30:00Z;6;0;260;4;1019
HRYR;-1.97;30.12;1497;2018-04-15T22:30:00Z;17;16;330;4;1023
LEMD;40.48;-3.57;582;2018-04-15T22:30:00Z;13;13;150;17;1013
KSEA;47.45;-122.32;136;2018-04-15T21:53:00Z;10.6;4.4;350;28;1006
EGLL;51.48;-0.45;24;2018-04-15T22:20:00Z;10;9;190;13;1008
RJTT;35.53;139.77;8;2018-04-15T22:30:00Z;14;3;350;22;1013
