station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-02T10:00:00Z;20;15;340;15;1024
SCEL;-33.37;-70.77;476;2018-04-02T10:00:00Z;10;8;0;0;1014
OMAA;24.42;54.63;27;2018-04-02T10:00:00Z;28;16;310;28;1011
SBGL;-22.82;-43.25;6;2018-04-02T10:00:00Z;26;23;60;7;1008
ZSNJ;31.75;118.87;33;2018-04-02T10:00:00Z;26;17;180;7;1009
SKBO;4.7;-74.12;2548;2018-04-02T10:30:00Z;12;11;0;0;1024
TXKF;32.37;-64.68;6;2018-04-02T09:55:00Z;17;17;60;2;1020
KLAX;33.93;-118.38;46;2018-04-02T09:53:00Z;14.4;10;90;9;1012
KMIA;25.8;-80.28;3;2018-04-02T09:53:00Z;21.1;18.9;0;0;1017
PAFA;64.8;-147.85;132;2018-04-02T09:53:00Z;-8.3;-14.4;20;7;1037
KJFK;40.63;-73.77;9;2018-04-02T10:17:00Z;0;-0.6;60;11;1019
HECA;30.12;31.38;74;2018-04-02T10:30:00Z;27;6;40;11;1013
EDDT;52.57;13.32;37;2018-04-02T10:20:00Z;6;-2;270;17;1011
KSEA;47.45;-122.32;136;2018-04-02T09:53:00Z;2.8;-0.6;210;24;1012
YSSY;-33.95;151.17;3;2018-04-02T10:30:00Z;21;19;180;31;1018
RJTT;35.53;139.77;8;2018-04-02T10:30:00Z;16;14;90;28;1017
VTBD;13.92;100.6;3;2018-04-02T10:30:00Z;31;24;170;7;1008
GMMX;31.62;-8.02;466;2018-04-02T10:30:00Z;17;7;320;6;1011
LEMD;40.48;-3.57;582;2018-04-02T10:30:00Z;15;3;160;13;1009
KMCI;39.3;-94.73;320;2018-04-02T09:53:00Z;-5.6;-6.7;70;7;1018
HRYR;-1.97;30.12;1497;2018-04-02T10:30:00Z;24;17;200;6;1017
UUEE;55.97;37.42;190;2018-04-02T10:30:00Z;8;3;140;22;1002
EGLL;51.48;-0.45;24;2018-04-02T10:20:00Z;10;8;180;20;999
