station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T06:00:00Z;15;13;320;20;1020
ZSNJ;31.75;118.87;33;2018-03-24T06:00:00Z;23;12;50;11;1019
SBGL;-22.82;-43.25;6;2018-03-24T07:00:00Z;24;21;100;6;1013
TXKF;32.37;-64.68;6;2018-03-24T06:55:00Z;16;7;270;37;1012
OMAA;24.42;54.63;27;2018-03-24T06:00:00Z;26;21;30;11;1015
SCEL;-33.37;-70.77;476;2018-03-24T07:00:00Z;13;9;0;2;1018
KMIA;25.8;-80.28;3;2018-03-24T06:53:00Z;17.8;7.2;0;0;1022
PAFA;64.8;-147.85;132;2018-03-24T06:53:00Z;-7.8;-17.2;50;9;1015
KJFK;40.63;-73.77;9;2018-03-24T06:51:00Z;2.8;-5.6;340;22;1019
SKBO;4.7;-74.12;2548;2018-03-24T06:00:00Z;12;11;250;7;1027
KMCI;39.3;-94.73;320;2018-03-24T06:53:00Z;8.9;6.7;80;20;1006
GMMX;31.62;-8.02;466;2018-03-24T06:30:00Z;11;5;190;9;1021
KLAX;33.93;-118.38;46;2018-03-24T06:53:00Z;13.3;11.7;260;17;1018
UUEE;55.97;37.42;190;2018-03-24T06:30:00Z;-2;-6;320;15;1005
YSSY;-33.95;151.17;3;2018-03-24T06:30:00Z;24;19;30;31;1014
EDDT;52.57;13.32;37;2018-03-24T06:50:00Z;3;-1;130;7;1006
HRYR;-1.97;30.12;1497;2018-03-24T06:30:00Z;19;17;170;4;1020
KSEA;47.45;-122.32;136;2018-03-24T06:53:00Z;4.4;1.7;280;6;1008
RJTT;35.53;139.77;8;2018-03-24T06:30:00Z;14;8;110;13;1016
VTBD;13.92;100.6;3;2018-03-24T06:30:00Z;33;22;80;13;1011
EGLL;51.48;-0.45;24;2018-03-24T06:50:00Z;7;6;90;11;998
HECA;30.12;31.38;74;2018-03-24T06:30:00Z;19;8;250;28;1013
LEMD;40.48;-3.57;582;2018-03-24T06:30:00Z;5;-2;280;24;1002
