station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-24T17:00:00Z;25;16;120;11;1021
OMAA;24.42;54.63;27;2018-05-24T17:00:00Z;32;21;30;13;1004
SCEL;-33.37;-70.77;476;2018-05-24T18:00:00Z;24;-3;0;6;1017
KJFK;40.63;-73.77;9;2018-05-24T17:51:00Z;26.7;2.8;0;9;1020
FAOR;-26.12;28.22;1700;2018-05-24T17:00:00Z;18;7;300;11;1024
ZSNJ;31.75;118.87;33;2018-05-24T17:00:00Z;21;13;80;15;1005
KMCI;39.3;-94.73;320;2018-05-24T17:53:00Z;28.3;19.4;170;22;1018
SKBO;4.7;-74.12;2548;2018-05-24T18:00:00Z;18;13;160;7;1028
PAFA;64.8;-147.85;132;2018-05-24T17:53:00Z;8.3;7.8;160;9;1003
KMIA;25.8;-80.28;3;2018-05-24T17:53:00Z;29.4;22.8;110;19;1018
HECA;30.12;31.38;74;2018-05-24T17:30:00Z;34;11;10;24;1011
KSEA;47.45;-122.32;136;2018-05-24T17:53:00Z;14.4;10.6;270;9;1019
TXKF;32.37;-64.68;6;2018-05-24T17:55:00Z;25;21;260;30;1018
KLAX;33.93;-118.38;46;2018-05-24T17:53:00Z;15.6;12.8;260;13;1019
RJTT;35.53;139.77;8;2018-05-24T17:30:00Z;20;20;180;13;1007
HRYR;-1.97;30.12;1497;2018-05-24T17:30:00Z;20;17;340;6;1019
VTBD;13.92;100.6;3;2018-05-24T17:30:00Z;26;24;230;11;1010
YSSY;-33.95;151.17;3;2018-05-24T17:30:00Z;17;11;180;26;1026
EGLL;51.48;-0.45;24;2018-05-24T17:50:00Z;16;15;270;11;1018
EDDT;52.57;13.32;37;2018-05-24T17:50:00Z;24;7;80;17;1021
UUEE;55.97;37.42;190;2018-05-24T17:30:00Z;19;10;10;11;1021
GMMX;31.62;-8.02;466;2018-05-24T17:30:00Z;22;9;260;11;1014
LEMD;40.48;-3.57;582;2018-05-24T17:30:00Z;26;10;110;22;1010
