station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-25T15:00:00Z;20;13;310;15;1020
OMAA;24.42;54.63;27;2018-03-25T15:00:00Z;28;17;350;17;1015
SCEL;-33.37;-70.77;476;2018-03-25T16:00:00Z;27;3;0;4;1015
SKBO;4.7;-74.12;2548;2018-03-25T16:00:00Z;18;9;160;9;1027
TXKF;32.37;-64.68;6;2018-03-25T15:55:00Z;18;8;250;15;1018
SBGL;-22.82;-43.25;6;2018-03-25T16:00:00Z;32;18;50;13;1013
PAFA;64.8;-147.85;132;2018-03-25T15:53:00Z;-17.2;-22.2;30;6;1010
ZSNJ;31.75;118.87;33;2018-03-25T15:00:00Z;13;12;260;4;1021
UUEE;55.97;37.42;190;2018-03-25T15:30:00Z;4;-5;240;30;1005
RJTT;35.53;139.77;8;2018-03-25T15:30:00Z;12;10;110;6;1020
KMIA;25.8;-80.28;3;2018-03-25T15:53:00Z;25;15.6;130;11;1021
KLAX;33.93;-118.38;46;2018-03-25T15:53:00Z;13.3;8.9;10;7;1018
KMCI;39.3;-94.73;320;2018-03-25T15:53:00Z;2.2;-0.6;120;17;1021
KJFK;40.63;-73.77;9;2018-03-25T15:51:00Z;5.6;-1.1;40;28;1030
HECA;30.12;31.38;74;2018-03-25T15:30:00Z;23;-1;20;31;1018
YSSY;-33.95;151.17;3;2018-03-25T15:30:00Z;20;18;20;22;1003
KSEA;47.45;-122.32;136;2018-03-25T15:53:00Z;3.9;2.2;180;9;1018
EDDT;52.57;13.32;37;2018-03-25T15:50:00Z;10;-2;300;6;1008
HRYR;-1.97;30.12;1497;2018-03-25T15:00:00Z;21;17;170;6;1017
GMMX;31.62;-8.02;466;2018-03-25T15:30:00Z;21;-1;330;9;1018
EGLL;51.48;-0.45;24;2018-03-25T15:50:00Z;12;3;0;4;1012
LEMD;40.48;-3.57;582;2018-03-25T15:30:00Z;12;-1;360;20;1010
VTBD;13.92;100.6;3;2018-03-25T15:30:00Z;29;25;190;15;1014
