station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-09T16:00:00Z;15;-4;300;11;1027
SBGL;-22.82;-43.25;6;2018-06-09T16:00:00Z;23;16;30;11;1021
KMCI;39.3;-94.73;320;2018-06-09T15:53:00Z;27.8;20.6;170;28;1014
KLAX;33.93;-118.38;46;2018-06-09T15:53:00Z;21.7;15;120;9;1014
KJFK;40.63;-73.77;9;2018-06-09T15:51:00Z;24.4;15.6;210;15;1020
OMAA;24.42;54.63;27;2018-06-09T16:00:00Z;36;20;270;24;993
ZSNJ;31.75;118.87;33;2018-06-09T16:00:00Z;20;18;50;7;1005
SKBO;4.7;-74.12;2548;2018-06-09T16:00:00Z;18;9;150;19;1028
SCEL;-33.37;-70.77;476;2018-06-09T16:00:00Z;14;5;150;6;1009
TXKF;32.37;-64.68;6;2018-06-09T15:55:00Z;27;22;250;6;1023
HRYR;-1.97;30.12;1497;2018-06-09T16:00:00Z;23;13;150;4;1020
EDDT;52.57;13.32;37;2018-06-09T16:20:00Z;30;8;0;9;1010
KMIA;25.8;-80.28;3;2018-06-09T15:53:00Z;28.9;24.4;80;17;1021
PAFA;64.8;-147.85;132;2018-06-09T15:53:00Z;11.1;8.3;0;0;1010
HECA;30.12;31.38;74;2018-06-09T16:30:00Z;35;17;340;22;1010
YSSY;-33.95;151.17;3;2018-06-09T16:00:00Z;13;10;240;17;1023
VTBD;13.92;100.6;3;2018-06-09T16:00:00Z;28;25;150;6;1008
LEMD;40.48;-3.57;582;2018-06-09T16:00:00Z;20;10;250;20;1013
GMMX;31.62;-8.02;466;2018-06-09T16:00:00Z;24;11;210;11;1015
EGLL;51.48;-0.45;24;2018-06-09T16:20:00Z;22;13;40;9;1014
RJTT;35.53;139.77;8;2018-06-09T16:00:00Z;22;20;50;35;1007
KSEA;47.45;-122.32;136;2018-06-09T15:53:00Z;11.1;8.3;190;13;1015
UUEE;55.97;37.42;190;2018-06-09T16:00:00Z;11;4;350;22;1015
