station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-08T02:00:00Z;20;12;150;9;1013
FAOR;-26.12;28.22;1700;2018-03-08T02:00:00Z;18;11;350;9;1018
SBGL;-22.82;-43.25;6;2018-03-08T02:00:00Z;26;23;120;6;1010
KSEA;47.45;-122.32;136;2018-03-08T01:53:00Z;7.2;1.7;340;13;1011
SKBO;4.7;-74.12;2548;2018-03-08T02:00:00Z;13;9;0;4;1027
OMAA;24.42;54.63;27;2018-03-08T02:00:00Z;19;4;160;7;1011
TXKF;32.37;-64.68;6;2018-03-08T01:55:00Z;19;13;210;43;1011
KMCI;39.3;-94.73;320;2018-03-08T01:53:00Z;-1.1;-6.7;340;13;1022
ZSNJ;31.75;118.87;33;2018-03-08T02:00:00Z;7;3;330;15;1029
KLAX;33.93;-118.38;46;2018-03-08T01:53:00Z;15;7.8;260;20;1017
HECA;30.12;31.38;74;2018-03-08T02:00:00Z;29;-1;170;28;1010
PAFA;64.8;-147.85;132;2018-03-08T01:53:00Z;-6.7;-10.6;0;0;1012
YSSY;-33.95;151.17;3;2018-03-08T02:00:00Z;23;13;130;22;1025
HRYR;-1.97;30.12;1497;2018-03-08T00:00:00Z;17;16;0;4;1020
UUEE;55.97;37.42;190;2018-03-08T02:00:00Z;-11;-12;70;19;1010
LEMD;40.48;-3.57;582;2018-03-08T02:00:00Z;7;4;180;9;1008
KMIA;25.8;-80.28;3;2018-03-08T01:53:00Z;21.7;20;230;6;1016
EDDT;52.57;13.32;37;2018-03-08T02:20:00Z;1;1;0;2;998
VTBD;13.92;100.6;3;2018-03-08T02:00:00Z;28;25;100;7;1012
EGLL;51.48;-0.45;24;2018-03-08T02:20:00Z;4;4;160;13;995
GMMX;31.62;-8.02;466;2018-03-08T02:00:00Z;15;12;270;13;1016
KJFK;40.63;-73.77;9;2018-03-08T02:13:00Z;1.1;0.6;330;31;1003
RJTT;35.53;139.77;8;2018-03-08T02:00:00Z;5;5;340;30;1025
