station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-04T17:00:00Z;21;19;240;4;1010
OMAA;24.42;54.63;27;2018-06-04T17:00:00Z;35;24;10;11;999
SCEL;-33.37;-70.77;476;2018-06-04T17:00:00Z;7;0;0;4;1024
EDDT;52.57;13.32;37;2018-06-04T16:50:00Z;25;14;320;13;1009
SBGL;-22.82;-43.25;6;2018-06-04T17:00:00Z;21;17;290;7;1023
KMCI;39.3;-94.73;320;2018-06-04T16:53:00Z;21.1;12.8;120;13;1020
FAOR;-26.12;28.22;1700;2018-06-04T17:00:00Z;10;0;120;9;1031
UUEE;55.97;37.42;190;2018-06-04T17:00:00Z;17;15;270;19;995
KLAX;33.93;-118.38;46;2018-06-04T16:53:00Z;20.6;13.9;250;7;1012
GMMX;31.62;-8.02;466;2018-06-04T17:00:00Z;30;7;350;7;1015
SKBO;4.7;-74.12;2548;2018-06-04T17:00:00Z;17;11;140;9;1029
KMIA;25.8;-80.28;3;2018-06-04T16:53:00Z;31.7;22.2;250;19;1016
PAFA;64.8;-147.85;132;2018-06-04T16:53:00Z;16.1;6.7;100;7;1011
TXKF;32.37;-64.68;6;2018-06-04T16:55:00Z;27;23;220;41;1012
HECA;30.12;31.38;74;2018-06-04T17:00:00Z;31;10;310;20;1008
KJFK;40.63;-73.77;9;2018-06-04T16:51:00Z;16.7;12.2;10;13;1007
KSEA;47.45;-122.32;136;2018-06-04T16:53:00Z;10.6;7.8;220;6;1020
HRYR;-1.97;30.12;1497;2018-06-04T16:00:00Z;22;16;320;15;1018
EGLL;51.48;-0.45;24;2018-06-04T16:50:00Z;16;13;40;11;1015
YSSY;-33.95;151.17;3;2018-06-04T17:00:00Z;12;10;260;19;1022
LEMD;40.48;-3.57;582;2018-06-04T17:00:00Z;20;9;210;24;1013
VTBD;13.92;100.6;3;2018-06-04T17:00:00Z;29;24;260;11;1007
RJTT;35.53;139.77;8;2018-06-04T17:00:00Z;21;19;30;9;1014
