station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
OMAA;24.42;54.63;27;2018-03-29T04:00:00Z;22;18;190;4;1012
FAOR;-26.12;28.22;1700;2018-03-29T04:00:00Z;15;12;0;2;1023
SBGL;-22.82;-43.25;6;2018-03-29T04:00:00Z;24;21;110;7;1015
ZSNJ;31.75;118.87;33;2018-03-29T04:00:00Z;23;15;50;7;1017
KMIA;25.8;-80.28;3;2018-03-29T03:53:00Z;22.8;14.4;100;24;1020
SKBO;4.7;-74.12;2548;2018-03-29T04:00:00Z;13;11;0;4;1027
TXKF;32.37;-64.68;6;2018-03-29T03:55:00Z;17;10;330;9;1020
KLAX;33.93;-118.38;46;2018-03-29T03:53:00Z;15;12.2;250;13;1018
PAFA;64.8;-147.85;132;2018-03-29T03:53:00Z;-6.7;-9.4;0;0;1025
KSEA;47.45;-122.32;136;2018-03-29T03:53:00Z;9.4;4.4;40;9;1029
KJFK;40.63;-73.77;9;2018-03-29T03:51:00Z;6.7;6.1;0;0;1018
EDDT;52.57;13.32;37;2018-03-29T03:50:00Z;5;3;260;31;997
KMCI;39.3;-94.73;320;2018-03-29T03:53:00Z;8.3;6.7;120;7;1013
YSSY;-33.95;151.17;3;2018-03-29T04:00:00Z;29;16;50;28;1014
GMMX;31.62;-8.02;466;2018-03-29T04:00:00Z;13;7;240;7;1016
RJTT;35.53;139.77;8;2018-03-29T04:00:00Z;23;5;170;28;1012
LEMD;40.48;-3.57;582;2018-03-29T04:00:00Z;12;4;260;15;1012
EGLL;51.48;-0.45;24;2018-03-29T03:50:00Z;2;1;0;4;1004
VTBD;13.92;100.6;3;2018-03-29T04:00:00Z;30;26;180;15;1012
HRYR;-1.97;30.12;1497;2018-03-29T04:00:00Z;17;16;0;4;1020
UUEE;55.97;37.42;190;2018-03-29T04:00:00Z;-12;-16;260;7;1017
HECA;30.12;31.38;74;2018-03-29T04:00:00Z;16;12;240;28;1012
