station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T19:00:00Z;18;16;70;15;1011
OMAA;24.42;54.63;27;2018-04-20T19:00:00Z;25;21;0;6;1010
KMCI;39.3;-94.73;320;2018-04-20T19:53:00Z;16.7;-2.2;110;26;1027
SCEL;-33.37;-70.77;476;2018-04-20T20:00:00Z;26;2;160;20;1015
FAOR;-26.12;28.22;1700;2018-04-20T19:00:00Z;16;13;350;20;1023
SBGL;-22.82;-43.25;6;2018-04-20T20:00:00Z;27;14;140;15;1015
KMIA;25.8;-80.28;3;2018-04-20T19:53:00Z;29.4;18.9;110;15;1018
KLAX;33.93;-118.38;46;2018-04-20T19:53:00Z;21.1;9.4;240;20;1019
SKBO;4.7;-74.12;2548;2018-04-20T20:00:00Z;16;8;90;7;1027
TXKF;32.37;-64.68;6;2018-04-20T19:55:00Z;23;19;260;24;1018
EDDT;52.57;13.32;37;2018-04-20T19:50:00Z;20;8;240;7;1019
KJFK;40.63;-73.77;9;2018-04-20T19:51:00Z;10.6;-3.9;300;26;1022
PAFA;64.8;-147.85;132;2018-04-20T19:53:00Z;-2.2;-11.7;30;17;1001
KSEA;47.45;-122.32;136;2018-04-20T19:53:00Z;14.4;2.2;230;15;1023
YSSY;-33.95;151.17;3;2018-04-20T19:30:00Z;18;16;220;15;1022
HECA;30.12;31.38;74;2018-04-20T20:00:00Z;26;12;350;17;1012
GMMX;31.62;-8.02;466;2018-04-20T19:30:00Z;17;7;270;22;1011
UUEE;55.97;37.42;190;2018-04-20T19:30:00Z;10;2;0;0;1011
HRYR;-1.97;30.12;1497;2018-04-20T19:30:00Z;19;17;0;4;1021
LEMD;40.48;-3.57;582;2018-04-20T19:30:00Z;17;8;130;19;1019
EGLL;51.48;-0.45;24;2018-04-20T19:50:00Z;20;11;360;7;1023
VTBD;13.92;100.6;3;2018-04-20T19:30:00Z;28;26;190;7;1008
RJTT;35.53;139.77;8;2018-04-20T19:30:00Z;15;13;210;7;1021
