station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-20T18:53:00Z;30.6;11.7;150;9;1018
OMAA;24.42;54.63;27;2018-04-20T19:00:00Z;25;21;0;6;1010
SBGL;-22.82;-43.25;6;2018-04-20T19:00:00Z;28;15;140;19;1015
TXKF;32.37;-64.68;6;2018-04-20T18:55:00Z;23;18;250;24;1018
SCEL;-33.37;-70.77;476;2018-04-20T19:00:00Z;26;3;160;19;1015
FAOR;-26.12;28.22;1700;2018-04-20T19:00:00Z;16;13;350;20;1023
KMCI;39.3;-94.73;320;2018-04-20T18:53:00Z;15.6;-1.1;90;17;1028
KSEA;47.45;-122.32;136;2018-04-20T18:53:00Z;13.9;2.2;190;15;1024
PAFA;64.8;-147.85;132;2018-04-20T18:53:00Z;-3.3;-11.7;30;19;1001
SKBO;4.7;-74.12;2548;2018-04-20T19:00:00Z;16;8;150;15;1027
UUEE;55.97;37.42;190;2018-04-20T19:00:00Z;10;2;300;7;1011
HECA;30.12;31.38;74;2018-04-20T19:00:00Z;26;12;50;17;1010
KLAX;33.93;-118.38;46;2018-04-20T18:53:00Z;20.6;7.8;0;7;1019
KJFK;40.63;-73.77;9;2018-04-20T18:51:00Z;10.6;-3.9;290;31;1022
GMMX;31.62;-8.02;466;2018-04-20T19:00:00Z;18;7;280;22;1011
LEMD;40.48;-3.57;582;2018-04-20T19:00:00Z;18;8;150;22;1019
HRYR;-1.97;30.12;1497;2018-04-20T19:00:00Z;19;17;300;7;1021
YSSY;-33.95;151.17;3;2018-04-20T19:00:00Z;18;17;210;15;1021
EGLL;51.48;-0.45;24;2018-04-20T18:50:00Z;22;10;350;9;1022
RJTT;35.53;139.77;8;2018-04-20T19:00:00Z;15;14;170;7;1021
