station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-29T13:00:00Z;20;10;80;22;1018
OMAA;24.42;54.63;27;2018-03-29T13:00:00Z;31;16;310;24;1010
SCEL;-33.37;-70.77;476;2018-03-29T10:00:00Z;12;6;0;4;1015
KMIA;25.8;-80.28;3;2018-03-29T13:53:00Z;23.3;15.6;120;28;1020
SKBO;4.7;-74.12;2548;2018-03-29T14:00:00Z;15;10;50;15;1027
TXKF;32.37;-64.68;6;2018-03-29T13:55:00Z;18;14;310;9;1022
SBGL;-22.82;-43.25;6;2018-03-29T14:00:00Z;30;20;70;11;1017
KSEA;47.45;-122.32;136;2018-03-29T13:53:00Z;6.1;3.3;170;11;1029
KLAX;33.93;-118.38;46;2018-03-29T13:53:00Z;12.2;11.7;270;7;1018
YSSY;-33.95;151.17;3;2018-03-29T13:30:00Z;23;20;320;11;1014
GMMX;31.62;-8.02;466;2018-03-29T13:30:00Z;24;4;0;4;1014
PAFA;64.8;-147.85;132;2018-03-29T13:53:00Z;-4.4;-7.2;0;0;1027
FAOR;-26.12;28.22;1700;2018-03-29T13:00:00Z;23;11;340;15;1021
VTBD;13.92;100.6;3;2018-03-29T13:30:00Z;29;25;170;15;1009
HECA;30.12;31.38;74;2018-03-29T13:30:00Z;23;3;260;35;1014
RJTT;35.53;139.77;8;2018-03-29T13:30:00Z;17;14;10;6;1013
UUEE;55.97;37.42;190;2018-03-29T13:30:00Z;-1;-14;260;11;1017
EDDT;52.57;13.32;37;2018-03-29T13:50:00Z;7;0;250;30;1003
KMCI;39.3;-94.73;320;2018-03-29T13:53:00Z;5.6;5;10;31;1014
HRYR;-1.97;30.12;1497;2018-03-29T13:30:00Z;22;17;320;11;1017
EGLL;51.48;-0.45;24;2018-03-29T13:50:00Z;6;5;160;30;999
KJFK;40.63;-73.77;9;2018-03-29T13:51:00Z;8.9;7.8;0;0;1018
LEMD;40.48;-3.57;582;2018-03-29T13:30:00Z;15;4;200;20;1009
