station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T19:00:00Z;14;-4;210;11;1027
TXKF;32.37;-64.68;6;2018-05-05T18:55:00Z;24;21;170;20;1025
KLAX;33.93;-118.38;46;2018-05-05T18:53:00Z;21.1;12.2;260;19;1016
SCEL;-33.37;-70.77;476;2018-05-05T19:00:00Z;24;6;190;11;1013
OMAA;24.42;54.63;27;2018-05-05T19:00:00Z;29;19;220;7;1008
SBGL;-22.82;-43.25;6;2018-05-05T19:00:00Z;28;19;130;15;1016
KMCI;39.3;-94.73;320;2018-05-05T18:53:00Z;27.8;3.9;50;13;1018
ZSNJ;31.75;118.87;33;2018-05-05T19:00:00Z;21;21;60;4;1005
SKBO;4.7;-74.12;2548;2018-05-05T19:30:00Z;14;13;350;15;1026
KJFK;40.63;-73.77;9;2018-05-05T18:51:00Z;20.6;6.7;190;22;1019
KMIA;25.8;-80.28;3;2018-05-05T18:53:00Z;28.3;22.2;100;26;1013
KSEA;47.45;-122.32;136;2018-05-05T18:53:00Z;16.1;8.9;360;19;1021
PAFA;64.8;-147.85;132;2018-05-05T18:53:00Z;8.9;-5.6;200;13;997
RJTT;35.53;139.77;8;2018-05-05T19:30:00Z;16;8;260;13;1015
LEMD;40.48;-3.57;582;2018-05-05T19:30:00Z;21;10;0;2;1014
EDDT;52.57;13.32;37;2018-05-05T19:20:00Z;16;5;50;13;1027
GMMX;31.62;-8.02;466;2018-05-05T19:30:00Z;24;8;330;9;1010
EGLL;51.48;-0.45;24;2018-05-05T19:20:00Z;16;7;90;15;1024
YSSY;-33.95;151.17;3;2018-05-05T19:30:00Z;11;6;340;17;1029
UUEE;55.97;37.42;190;2018-05-05T19:30:00Z;16;12;350;19;1018
HECA;30.12;31.38;74;2018-05-05T19:30:00Z;25;16;50;17;1012
VTBD;13.92;100.6;3;2018-05-05T19:30:00Z;27;26;130;7;1011
HRYR;-1.97;30.12;1497;2018-05-05T19:30:00Z;20;17;170;4;1020
