station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T11:00:00Z;29;20;110;19;1003
SCEL;-33.37;-70.77;476;2018-06-17T12:00:00Z;4;2;330;6;1020
OMAA;24.42;54.63;27;2018-06-17T11:00:00Z;38;17;280;33;999
FAOR;-26.12;28.22;1700;2018-06-17T11:00:00Z;17;1;350;20;1027
SBGL;-22.82;-43.25;6;2018-06-17T11:00:00Z;21;19;360;7;1026
TXKF;32.37;-64.68;6;2018-06-17T11:55:00Z;24;17;360;19;1018
KSEA;47.45;-122.32;136;2018-06-17T11:53:00Z;16.1;12.2;40;9;1015
SKBO;4.7;-74.12;2548;2018-06-17T12:00:00Z;11;9;60;11;1029
KJFK;40.63;-73.77;9;2018-06-17T11:51:00Z;23.9;14.4;330;7;1019
KMCI;39.3;-94.73;320;2018-06-17T11:53:00Z;25;20.6;190;15;1014
KMIA;25.8;-80.28;3;2018-06-17T11:53:00Z;27.8;24.4;0;0;1019
KLAX;33.93;-118.38;46;2018-06-17T11:53:00Z;16.7;11.7;190;6;1012
PAFA;64.8;-147.85;132;2018-06-17T11:53:00Z;10.6;9.4;0;0;1005
EDDT;52.57;13.32;37;2018-06-17T11:50:00Z;25;13;270;24;1014
GMMX;31.62;-8.02;466;2018-06-17T11:30:00Z;26;15;0;7;1017
HECA;30.12;31.38;74;2018-06-17T11:30:00Z;35;14;360;11;1010
LEMD;40.48;-3.57;582;2018-06-17T11:30:00Z;29;6;100;9;1021
UUEE;55.97;37.42;190;2018-06-17T11:30:00Z;25;9;90;15;1019
YSSY;-33.95;151.17;3;2018-06-17T11:30:00Z;11;2;290;22;1012
EGLL;51.48;-0.45;24;2018-06-17T11:50:00Z;18;9;230;26;1016
VTBD;13.92;100.6;3;2018-06-17T11:30:00Z;31;22;250;28;1002
RJTT;35.53;139.77;8;2018-06-17T11:30:00Z;20;16;150;19;1015
HRYR;-1.97;30.12;1497;2018-06-17T11:30:00Z;26;14;0;9;1020
