station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-01T19:00:00Z;12;10;190;19;1030
SCEL;-33.37;-70.77;476;2018-05-01T19:00:00Z;21;5;160;9;1016
OMAA;24.42;54.63;27;2018-05-01T19:00:00Z;30;18;310;7;1009
ZSNJ;31.75;118.87;33;2018-05-01T19:00:00Z;20;20;0;4;1010
SBGL;-22.82;-43.25;6;2018-05-01T19:00:00Z;30;17;200;26;1015
TXKF;32.37;-64.68;6;2018-05-01T18:55:00Z;20;11;330;13;1024
SKBO;4.7;-74.12;2548;2018-05-01T19:00:00Z;18;10;40;15;1027
KMIA;25.8;-80.28;3;2018-05-01T18:53:00Z;26.7;19.4;80;33;1021
KJFK;40.63;-73.77;9;2018-05-01T18:51:00Z;22.8;1.1;200;30;1017
RJTT;35.53;139.77;8;2018-05-01T19:00:00Z;19;17;0;2;1015
KLAX;33.93;-118.38;46;2018-05-01T18:53:00Z;13.3;9.4;0;7;1014
UUEE;55.97;37.42;190;2018-05-01T19:00:00Z;17;13;90;7;1011
PAFA;64.8;-147.85;132;2018-05-01T18:53:00Z;1.7;1.1;200;6;1007
KSEA;47.45;-122.32;136;2018-05-01T18:53:00Z;11.1;6.7;250;7;1020
HECA;30.12;31.38;74;2018-05-01T19:00:00Z;30;14;330;20;1006
EDDT;52.57;13.32;37;2018-05-01T18:50:00Z;11;0;270;11;1013
KMCI;39.3;-94.73;320;2018-05-01T18:53:00Z;23.9;16.7;200;30;1011
LEMD;40.48;-3.57;582;2018-05-01T19:00:00Z;15;-2;260;9;1013
VTBD;13.92;100.6;3;2018-05-01T19:00:00Z;26;25;0;0;1010
GMMX;31.62;-8.02;466;2018-05-01T19:00:00Z;18;4;30;7;1017
HRYR;-1.97;30.12;1497;2018-05-01T19:00:00Z;20;17;270;6;1022
EGLL;51.48;-0.45;24;2018-05-01T18:50:00Z;10;4;220;28;1009
YSSY;-33.95;151.17;3;2018-05-01T19:00:00Z;15;12;330;9;1022
