station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-20T23:00:00Z;23;19;0;4;1009
KSEA;47.45;-122.32;136;2018-04-20T22:53:00Z;15;3.3;260;13;1023
PAFA;64.8;-147.85;132;2018-04-20T22:53:00Z;-0.6;-10.6;60;11;1002
ZSNJ;31.75;118.87;33;2018-04-20T23:00:00Z;20;16;130;11;1011
SBGL;-22.82;-43.25;6;2018-04-20T23:00:00Z;25;19;320;7;1017
KJFK;40.63;-73.77;9;2018-04-20T22:51:00Z;7.8;-4.4;320;30;1025
KMIA;25.8;-80.28;3;2018-04-20T22:53:00Z;27.2;16.1;90;17;1018
KMCI;39.3;-94.73;320;2018-04-20T22:53:00Z;15.6;-3.9;120;26;1024
TXKF;32.37;-64.68;6;2018-04-20T22:55:00Z;21;19;260;19;1020
SKBO;4.7;-74.12;2548;2018-04-20T23:00:00Z;14;9;30;11;1026
FAOR;-26.12;28.22;1700;2018-04-20T23:00:00Z;14;13;350;17;1023
KLAX;33.93;-118.38;46;2018-04-20T22:53:00Z;17.8;10;250;31;1018
VTBD;13.92;100.6;3;2018-04-20T23:00:00Z;27;26;120;7;1009
HRYR;-1.97;30.12;1497;2018-04-20T23:00:00Z;19;17;0;0;1020
LEMD;40.48;-3.57;582;2018-04-20T23:00:00Z;14;7;100;6;1021
SCEL;-33.37;-70.77;476;2018-04-20T23:00:00Z;21;9;220;13;1015
EGLL;51.48;-0.45;24;2018-04-20T22:50:00Z;15;11;90;11;1023
YSSY;-33.95;151.17;3;2018-04-20T23:00:00Z;21;17;190;19;1023
GMMX;31.62;-8.02;466;2018-04-20T23:00:00Z;14;10;270;17;1012
EDDT;52.57;13.32;37;2018-04-20T22:50:00Z;16;10;260;4;1019
UUEE;55.97;37.42;190;2018-04-20T23:00:00Z;9;1;190;15;1007
HECA;30.12;31.38;74;2018-04-20T23:00:00Z;23;11;10;15;1010
RJTT;35.53;139.77;8;2018-04-20T23:00:00Z;19;13;200;19;1021
