station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-30T11:00:00Z;40;17;320;24;1003
FAOR;-26.12;28.22;1700;2018-05-30T11:00:00Z;17;8;310;20;1024
ZSNJ;31.75;118.87;33;2018-05-30T10:00:00Z;26;21;290;4;1010
SCEL;-33.37;-70.77;476;2018-05-30T11:00:00Z;10;9;150;7;1020
SBGL;-22.82;-43.25;6;2018-05-30T11:00:00Z;19;17;340;6;1023
KSEA;47.45;-122.32;136;2018-05-30T10:53:00Z;9.4;4.4;0;0;1017
SKBO;4.7;-74.12;2548;2018-05-30T11:00:00Z;12;10;20;6;1027
EDDT;52.57;13.32;37;2018-05-30T10:50:00Z;31;11;160;17;1015
PAFA;64.8;-147.85;132;2018-05-30T10:53:00Z;11.1;4.4;0;0;1010
KLAX;33.93;-118.38;46;2018-05-30T10:53:00Z;16.1;13.3;180;11;1011
HECA;30.12;31.38;74;2018-05-30T11:00:00Z;30;15;270;13;1011
GMMX;31.62;-8.02;466;2018-05-30T11:00:00Z;21;11;0;6;1018
KJFK;40.63;-73.77;9;2018-05-30T10:51:00Z;17.2;17.2;80;6;1020
UUEE;55.97;37.42;190;2018-05-30T11:00:00Z;22;6;310;35;1010
EGLL;51.48;-0.45;24;2018-05-30T10:50:00Z;15;13;50;7;1014
VTBD;13.92;100.6;3;2018-05-30T11:00:00Z;29;27;130;13;1008
YSSY;-33.95;151.17;3;2018-05-30T11:00:00Z;12;6;260;24;1021
LEMD;40.48;-3.57;582;2018-05-30T11:00:00Z;16;12;170;11;1015
HRYR;-1.97;30.12;1497;2018-05-30T10:30:00Z;24;14;200;11;1022
KMCI;39.3;-94.73;320;2018-05-30T10:53:00Z;17.2;17.2;250;9;1006
TXKF;32.37;-64.68;6;2018-05-30T10:55:00Z;25;23;260;35;1018
RJTT;35.53;139.77;8;2018-05-30T11:00:00Z;19;19;310;11;1011
KMIA;25.8;-80.28;3;2018-05-30T10:53:00Z;26.1;25.6;130;17;1015
