station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-05-25T07:30:00Z;16;10;170;13;1028
KJFK;40.63;-73.77;9;2018-05-25T07:51:00Z;16.1;12.2;210;13;1018
RJTT;35.53;139.77;8;2018-05-25T07:30:00Z;25;19;190;31;1004
VTBD;13.92;100.6;3;2018-05-25T07:30:00Z;31;26;270;15;1006
HRYR;-1.97;30.12;1497;2018-05-25T07:30:00Z;21;18;180;6;1023
SBGL;-22.82;-43.25;6;2018-05-25T07:00:00Z;20;18;30;4;1022
OMAA;24.42;54.63;27;2018-05-25T07:00:00Z;38;14;180;19;1005
TXKF;32.37;-64.68;6;2018-05-25T06:55:00Z;23;19;350;7;1018
KMIA;25.8;-80.28;3;2018-05-25T07:53:00Z;25.6;23.9;120;13;1016
SKBO;4.7;-74.12;2548;2018-05-25T08:00:00Z;11;9;0;4;1027
HECA;30.12;31.38;74;2018-05-25T07:30:00Z;35;9;280;4;1009
EDDT;52.57;13.32;37;2018-05-25T07:50:00Z;22;10;80;11;1021
KSEA;47.45;-122.32;136;2018-05-25T07:53:00Z;12.8;9.4;360;9;1017
FAOR;-26.12;28.22;1700;2018-05-25T07:00:00Z;17;2;200;13;1026
UUEE;55.97;37.42;190;2018-05-25T07:30:00Z;16;1;50;26;1026
PAFA;64.8;-147.85;132;2018-05-25T07:53:00Z;7.2;5;190;6;1006
GMMX;31.62;-8.02;466;2018-05-25T07:30:00Z;14;12;260;4;1016
SCEL;-33.37;-70.77;476;2018-05-25T08:00:00Z;4;-3;0;2;1016
KMCI;39.3;-94.73;320;2018-05-25T07:53:00Z;20;18.9;140;15;1014
EGLL;51.48;-0.45;24;2018-05-25T07:50:00Z;14;12;0;4;1018
ZSNJ;31.75;118.87;33;2018-05-25T07:00:00Z;23;19;120;11;1001
KLAX;33.93;-118.38;46;2018-05-25T07:53:00Z;15.6;11.1;270;22;1019
LEMD;40.48;-3.57;582;2018-05-25T07:30:00Z;13;13;330;13;1014
