station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-29T12:53:00Z;11.7;1.1;140;20;1024
FAOR;-26.12;28.22;1700;2018-04-29T13:00:00Z;21;8;330;15;1026
OMAA;24.42;54.63;27;2018-04-29T13:00:00Z;38;12;340;28;1005
ZSNJ;31.75;118.87;33;2018-04-29T13:00:00Z;22;20;0;4;1008
SBGL;-22.82;-43.25;6;2018-04-29T13:00:00Z;26;20;40;7;1020
KMIA;25.8;-80.28;3;2018-04-29T12:53:00Z;24.4;21.1;80;7;1018
SCEL;-33.37;-70.77;476;2018-04-29T13:00:00Z;10;8;0;4;1018
PAFA;64.8;-147.85;132;2018-04-29T12:53:00Z;2.2;-1.7;290;6;1007
KLAX;33.93;-118.38;46;2018-04-29T12:53:00Z;12.8;9.4;50;6;1015
EDDT;52.57;13.32;37;2018-04-29T13:20:00Z;23;7;0;7;1009
UUEE;55.97;37.42;190;2018-04-29T13:30:00Z;16;-2;240;15;1018
SKBO;4.7;-74.12;2548;2018-04-29T12:00:00Z;12;10;30;6;1029
KJFK;40.63;-73.77;9;2018-04-29T12:51:00Z;10.6;6.1;320;26;1012
YSSY;-33.95;151.17;3;2018-04-29T13:30:00Z;14;13;340;15;1025
GMMX;31.62;-8.02;466;2018-04-29T13:30:00Z;19;7;40;13;1018
RJTT;35.53;139.77;8;2018-04-29T13:30:00Z;20;14;210;30;1017
TXKF;32.37;-64.68;6;2018-04-29T12:55:00Z;22;20;200;43;1016
HECA;30.12;31.38;74;2018-04-29T13:30:00Z;35;2;50;11;1011
EGLL;51.48;-0.45;24;2018-04-29T13:20:00Z;8;4;20;15;1010
KSEA;47.45;-122.32;136;2018-04-29T13:00:00Z;8.3;6.7;160;11;1015
VTBD;13.92;100.6;3;2018-04-29T13:30:00Z;28;25;170;6;1010
HRYR;-1.97;30.12;1497;2018-04-29T13:30:00Z;18;17;50;15;1019
LEMD;40.48;-3.57;582;2018-04-29T13:30:00Z;12;3;210;33;1009
