station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-18T04:00:00Z;21;17;110;4;1024
SKBO;4.7;-74.12;2548;2018-04-18T04:00:00Z;13;11;20;7;1029
KMCI;39.3;-94.73;320;2018-04-18T03:53:00Z;12.2;2.2;100;26;1003
FAOR;-26.12;28.22;1700;2018-04-18T03:00:00Z;14;10;0;4;1024
SCEL;-33.37;-70.77;476;2018-04-18T04:00:00Z;14;8;160;2;1017
ZSNJ;31.75;118.87;33;2018-04-18T03:00:00Z;22;12;150;7;1017
OMAA;24.42;54.63;27;2018-04-18T03:00:00Z;26;21;340;6;1013
PAFA;64.8;-147.85;132;2018-04-18T03:53:00Z;3.9;-5.6;40;19;1006
KLAX;33.93;-118.38;46;2018-04-18T03:53:00Z;16.1;5;310;11;1018
KMIA;25.8;-80.28;3;2018-04-18T03:53:00Z;20;15;0;0;1020
KJFK;40.63;-73.77;9;2018-04-18T03:51:00Z;4.4;-2.8;280;30;1007
LEMD;40.48;-3.57;582;2018-04-18T03:30:00Z;10;8;340;4;1024
VTBD;13.92;100.6;3;2018-04-18T03:30:00Z;29;24;60;7;1014
YSSY;-33.95;151.17;3;2018-04-18T03:30:00Z;22;9;90;17;1023
UUEE;55.97;37.42;190;2018-04-18T03:30:00Z;11;10;170;11;1008
EDDT;52.57;13.32;37;2018-04-18T03:50:00Z;8;7;0;0;1030
GMMX;31.62;-8.02;466;2018-04-18T03:30:00Z;18;10;0;4;1018
HECA;30.12;31.38;74;2018-04-18T03:30:00Z;20;16;30;6;1015
KSEA;47.45;-122.32;136;2018-04-18T03:53:00Z;8.3;3.9;220;15;1024
TXKF;32.37;-64.68;6;2018-04-18T03:55:00Z;20;16;230;26;1016
HRYR;-1.97;30.12;1497;2018-04-18T03:30:00Z;17;16;0;4;1022
EGLL;51.48;-0.45;24;2018-04-18T03:50:00Z;12;9;160;4;1026
RJTT;35.53;139.77;8;2018-04-18T03:42:00Z;13;13;30;24;1014
