station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-02T23:00:00Z;10;2;150;9;1016
SKBO;4.7;-74.12;2548;2018-06-02T22:00:00Z;17;10;70;9;1024
FAOR;-26.12;28.22;1700;2018-06-02T22:00:00Z;13;-4;300;13;1028
OMAA;24.42;54.63;27;2018-06-02T22:00:00Z;33;15;90;2;1001
ZSNJ;31.75;118.87;33;2018-06-02T22:00:00Z;21;16;140;7;1012
SBGL;-22.82;-43.25;6;2018-06-02T23:00:00Z;24;16;70;6;1016
KLAX;33.93;-118.38;46;2018-06-02T22:53:00Z;21.7;12.2;260;22;1014
KJFK;40.63;-73.77;9;2018-06-02T22:51:00Z;25;21.1;120;19;1008
EDDT;52.57;13.32;37;2018-06-02T22:50:00Z;19;17;300;13;1016
UUEE;55.97;37.42;190;2018-06-02T22:30:00Z;12;7;240;11;1008
KMIA;25.8;-80.28;3;2018-06-02T22:53:00Z;28.3;21.1;130;11;1014
KSEA;47.45;-122.32;136;2018-06-02T22:53:00Z;23.9;7.8;0;9;1022
RJTT;35.53;139.77;8;2018-06-02T22:30:00Z;21;19;80;6;1017
HECA;30.12;31.38;74;2018-06-02T23:00:00Z;24;18;350;13;1011
GMMX;31.62;-8.02;466;2018-06-02T22:30:00Z;18;8;40;19;1018
PAFA;64.8;-147.85;132;2018-06-02T22:53:00Z;20;0.6;230;6;1014
TXKF;32.37;-64.68;6;2018-06-02T22:55:00Z;26;23;260;30;1012
LEMD;40.48;-3.57;582;2018-06-02T22:30:00Z;13;13;120;7;1018
KMCI;39.3;-94.73;320;2018-06-02T22:53:00Z;25.6;15.6;330;28;1015
VTBD;13.92;100.6;3;2018-06-02T22:30:00Z;28;24;250;13;1007
YSSY;-33.95;151.17;3;2018-06-02T22:30:00Z;15;11;230;28;1020
EGLL;51.48;-0.45;24;2018-06-02T22:50:00Z;16;13;240;11;1019
HRYR;-1.97;30.12;1497;2018-06-02T22:30:00Z;21;16;0;2;1022
