station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-18T10:00:00Z;41;7;260;13;997
FAOR;-26.12;28.22;1700;2018-06-18T10:00:00Z;18;4;280;9;1026
SBGL;-22.82;-43.25;6;2018-06-18T10:00:00Z;20;19;140;13;
ZSNJ;31.75;118.87;33;2018-06-18T10:00:00Z;32;21;110;15;1001
SCEL;-33.37;-70.77;476;2018-06-18T11:00:00Z;3;1;0;4;1017
SKBO;4.7;-74.12;2548;2018-06-18T11:00:00Z;11;9;130;6;1029
KMCI;39.3;-94.73;320;2018-06-18T10:53:00Z;24.4;20;190;19;1015
KJFK;40.63;-73.77;9;2018-06-18T10:51:00Z;20.6;20;190;17;1018
TXKF;32.37;-64.68;6;2018-06-18T10:55:00Z;24;17;50;17;1020
KSEA;47.45;-122.32;136;2018-06-18T10:53:00Z;18.3;11.7;140;13;1013
HECA;30.12;31.38;74;2018-06-18T10:30:00Z;33;14;300;11;1009
EDDT;52.57;13.32;37;2018-06-18T10:50:00Z;22;9;240;17;1019
UUEE;55.97;37.42;190;2018-06-18T10:30:00Z;25;10;350;7;1016
GMMX;31.62;-8.02;466;2018-06-18T10:30:00Z;25;16;280;7;1019
KLAX;33.93;-118.38;46;2018-06-18T10:53:00Z;17.2;12.2;290;11;1015
PAFA;64.8;-147.85;132;2018-06-18T10:53:00Z;10;5.6;360;7;1009
HRYR;-1.97;30.12;1497;2018-06-18T10:30:00Z;24;12;170;9;1020
KMIA;25.8;-80.28;3;2018-06-18T10:53:00Z;26.7;24.4;0;0;1019
LEMD;40.48;-3.57;582;2018-06-18T10:30:00Z;28;10;0;11;1023
RJTT;35.53;139.77;8;2018-06-18T10:30:00Z;19;19;10;20;1010
VTBD;13.92;100.6;3;2018-06-18T10:30:00Z;33;25;180;19;1001
EGLL;51.48;-0.45;24;2018-06-18T10:50:00Z;20;11;260;26;1019
YSSY;-33.95;151.17;3;2018-06-18T10:30:00Z;13;7;230;35;1019
