station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T09:00:00Z;24;8;220;7;1014
OMAA;24.42;54.63;27;2018-03-27T09:00:00Z;33;2;290;24;1014
FAOR;-26.12;28.22;1700;2018-03-27T09:00:00Z;20;12;360;13;1028
SBGL;-22.82;-43.25;6;2018-03-27T10:00:00Z;26;22;80;9;1017
KJFK;40.63;-73.77;9;2018-03-27T09:51:00Z;-1.1;-6.1;30;9;1037
TXKF;32.37;-64.68;6;2018-03-27T09:55:00Z;15;9;340;24;1017
SCEL;-33.37;-70.77;476;2018-03-27T10:00:00Z;11;4;60;9;1013
PAFA;64.8;-147.85;132;2018-03-27T09:53:00Z;-13.3;-21.1;50;17;1004
SKBO;4.7;-74.12;2548;2018-03-27T10:00:00Z;11;10;0;4;1025
KLAX;33.93;-118.38;46;2018-03-27T09:53:00Z;16.1;-3.9;340;17;1017
KMIA;25.8;-80.28;3;2018-03-27T09:53:00Z;21.7;15.6;60;26;1023
HECA;30.12;31.38;74;2018-03-27T09:30:00Z;27;8;50;22;1014
GMMX;31.62;-8.02;466;2018-03-27T09:30:00Z;17;4;60;11;1023
EDDT;52.57;13.32;37;2018-03-27T09:50:00Z;6;-2;0;7;1016
HRYR;-1.97;30.12;1497;2018-03-27T09:30:00Z;25;17;172;9;1020
LEMD;40.48;-3.57;582;2018-03-27T09:30:00Z;13;5;140;6;1026
KSEA;47.45;-122.32;136;2018-03-27T09:53:00Z;7.2;6.1;180;20;1027
YSSY;-33.95;151.17;3;2018-03-27T09:30:00Z;22;14;50;9;1017
RJTT;35.53;139.77;8;2018-03-27T09:30:00Z;16;13;150;15;1016
UUEE;55.97;37.42;190;2018-03-27T09:30:00Z;-4;-6;10;22;1008
VTBD;13.92;100.6;3;2018-03-27T09:30:00Z;32;24;180;7;1008
EGLL;51.48;-0.45;24;2018-03-27T09:50:00Z;8;8;220;11;1005
KMCI;39.3;-94.73;320;2018-03-27T09:53:00Z;5.6;5;330;17;1017
