station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-10T18:00:00Z;20;8;170;9;1016
ZSNJ;31.75;118.87;33;2018-04-10T17:00:00Z;21;15;230;7;1010
FAOR;-26.12;28.22;1700;2018-04-10T17:00:00Z;18;14;220;11;1023
YSSY;-33.95;151.17;3;2018-04-10T17:30:00Z;21;15;350;15;1020
HECA;30.12;31.38;74;2018-04-10T17:30:00Z;24;9;310;9;1013
GMMX;31.62;-8.02;466;2018-04-10T17:30:00Z;20;3;270;20;1016
SKBO;4.7;-74.12;2548;2018-04-10T17:30:00Z;14;11;220;13;1028
OMAA;24.42;54.63;27;2018-04-10T17:00:00Z;28;19;10;7;1009
SBGL;-22.82;-43.25;6;2018-04-10T18:00:00Z;28;20;140;24;1016
HRYR;-1.97;30.12;1497;2018-04-10T17:30:00Z;23;16;90;6;1017
KLAX;33.93;-118.38;46;2018-04-10T17:53:00Z;23.3;12.8;260;17;1017
PAFA;64.8;-147.85;132;2018-04-10T17:53:00Z;0.6;-7.2;50;13;999
UUEE;55.97;37.42;190;2018-04-10T17:30:00Z;5;3;20;26;1012
KMIA;25.8;-80.28;3;2018-04-10T17:53:00Z;31.7;21.1;160;15;1017
VTBD;13.92;100.6;3;2018-04-10T17:30:00Z;29;24;190;9;1010
KMCI;39.3;-94.73;320;2018-04-10T17:53:00Z;10;-1.1;200;17;1025
LEMD;40.48;-3.57;582;2018-04-10T17:30:00Z;7;6;180;15;993
RJTT;35.53;139.77;8;2018-04-10T17:30:00Z;15;8;200;26;1018
KSEA;47.45;-122.32;136;2018-04-10T17:53:00Z;11.7;7.8;210;35;1012
EDDT;52.57;13.32;37;2018-04-10T17:50:00Z;22;5;70;13;1006
TXKF;32.37;-64.68;6;2018-04-10T17:55:00Z;22;20;190;28;1019
EGLL;51.48;-0.45;24;2018-04-10T17:50:00Z;13;10;60;15;1004
KJFK;40.63;-73.77;9;2018-04-10T17:51:00Z;7.2;-1.7;310;13;1021
