station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-24T22:55:00Z;14;6;300;39;1015
FAOR;-26.12;28.22;1700;2018-03-24T23:00:00Z;17;12;320;13;1020
KJFK;40.63;-73.77;9;2018-03-24T22:51:00Z;8.3;-8.9;330;17;1018
SKBO;4.7;-74.12;2548;2018-03-24T23:00:00Z;17;8;0;4;1024
OMAA;24.42;54.63;27;2018-03-24T23:00:00Z;24;18;60;7;1014
PAFA;64.8;-147.85;132;2018-03-24T22:53:00Z;-3.3;-17.2;0;0;1016
SCEL;-33.37;-70.77;476;2018-03-24T23:00:00Z;25;5;170;15;1017
ZSNJ;31.75;118.87;33;2018-03-24T23:00:00Z;9;9;0;4;1023
SBGL;-22.82;-43.25;6;2018-03-24T23:00:00Z;28;21;140;15;1014
KMIA;25.8;-80.28;3;2018-03-24T22:53:00Z;22.2;13.3;100;19;1021
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
KLAX;33.93;-118.38;46;2018-03-24T22:53:00Z;16.1;8.9;260;30;1017
VTBD;13.92;100.6;3;2018-03-24T23:30:00Z;27;25;110;7;1013
KMCI;39.3;-94.73;320;2018-03-24T22:53:00Z;5.6;1.7;350;20;1016
KSEA;47.45;-122.32;136;2018-03-24T22:53:00Z;8.3;0.6;0;11;1013
YSSY;-33.95;151.17;3;2018-03-24T23:30:00Z;29;15;340;30;1008
GMMX;31.62;-8.02;466;2018-03-24T23:30:00Z;13;6;40;13;1020
EDDT;52.57;13.32;37;2018-03-24T23:20:00Z;0;-2;0;4;1007
HECA;30.12;31.38;74;2018-03-24T23:30:00Z;16;6;90;17;1017
LEMD;40.48;-3.57;582;2018-03-24T23:30:00Z;8;-1;260;19;1007
RJTT;35.53;139.77;8;2018-03-24T23:30:00Z;11;5;30;7;1020
UUEE;55.97;37.42;190;2018-03-24T23:30:00Z;-6;-12;200;11;1009
EGLL;51.48;-0.45;24;2018-03-24T23:20:00Z;8;7;360;7;1005
