station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-26T01:00:00Z;14;1;150;7;1015
SBGL;-22.82;-43.25;6;2018-05-26T01:00:00Z;22;18;130;9;1022
KJFK;40.63;-73.77;9;2018-05-26T00:51:00Z;20;16.7;190;20;1011
OMAA;24.42;54.63;27;2018-05-26T01:00:00Z;33;18;170;9;1004
TXKF;32.37;-64.68;6;2018-05-26T00:55:00Z;23;18;150;6;1020
FAOR;-26.12;28.22;1700;2018-05-26T01:00:00Z;11;-2;190;7;1025
KLAX;33.93;-118.38;46;2018-05-26T00:53:00Z;17.8;12.2;250;35;1018
ZSNJ;31.75;118.87;33;2018-05-26T01:00:00Z;20;19;20;11;1008
PAFA;64.8;-147.85;132;2018-05-26T00:53:00Z;17.2;1.1;310;9;1003
YSSY;-33.95;151.17;3;2018-05-26T01:00:00Z;18;10;320;11;1029
GMMX;31.62;-8.02;466;2018-05-26T01:00:00Z;17;10;220;7;1014
SKBO;4.7;-74.12;2548;2018-05-26T01:00:00Z;15;11;60;11;1027
KSEA;47.45;-122.32;136;2018-05-26T00:53:00Z;18.9;9.4;360;11;1016
HECA;30.12;31.38;74;2018-05-26T01:00:00Z;24;20;50;17;1008
VTBD;13.92;100.6;3;2018-05-26T00:00:00Z;28;26;40;7;1008
UUEE;55.97;37.42;190;2018-05-26T01:00:00Z;7;3;0;4;1032
RJTT;35.53;139.77;8;2018-05-26T01:00:00Z;23;15;50;19;1010
EGLL;51.48;-0.45;24;2018-05-26T00:50:00Z;15;14;30;7;1020
KMCI;39.3;-94.73;320;2018-05-26T00:53:00Z;25.6;20.6;180;11;1009
KMIA;25.8;-80.28;3;2018-05-26T00:53:00Z;25;23.9;90;7;1015
EDDT;52.57;13.32;37;2018-05-26T00:50:00Z;16;10;0;4;1021
HRYR;-1.97;30.12;1497;2018-05-26T01:00:00Z;17;15;20;6;1019
LEMD;40.48;-3.57;582;2018-05-26T01:00:00Z;12;12;0;4;1014
