station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-02T09:00:00Z;18;9;280;11;1028
OMAA;24.42;54.63;27;2018-05-02T09:00:00Z;35;12;320;28;1010
ZSNJ;31.75;118.87;33;2018-05-02T09:00:00Z;23;14;40;19;1016
KJFK;40.63;-73.77;9;2018-05-02T08:51:00Z;12.8;6.1;230;15;1019
TXKF;32.37;-64.68;6;2018-05-02T08:55:00Z;18;12;320;19;1025
SCEL;-33.37;-70.77;476;2018-05-02T09:00:00Z;9;7;150;13;1019
SBGL;-22.82;-43.25;6;2018-05-02T09:00:00Z;22;19;330;2;1019
SKBO;4.7;-74.12;2548;2018-05-02T09:00:00Z;12;11;50;11;1028
KMIA;25.8;-80.28;3;2018-05-02T08:53:00Z;23.3;20.6;100;22;1020
LEMD;40.48;-3.57;582;2018-05-02T09:00:00Z;13;6;250;6;1015
KMCI;39.3;-94.73;320;2018-05-02T09:02:00Z;18.3;17.8;170;20;1012
EGLL;51.48;-0.45;24;2018-05-02T08:50:00Z;10;8;190;28;1003
HRYR;-1.97;30.12;1497;2018-05-02T09:00:00Z;22;17;160;11;1024
YSSY;-33.95;151.17;3;2018-05-02T09:00:00Z;20;16;50;13;1019
EDDT;52.57;13.32;37;2018-05-02T08:50:00Z;14;0;120;15;1017
KLAX;33.93;-118.38;46;2018-05-02T08:53:00Z;13.9;8.3;260;6;1014
UUEE;55.97;37.42;190;2018-05-02T09:00:00Z;25;8;220;11;1014
GMMX;31.62;-8.02;466;2018-05-02T09:00:00Z;14;7;30;7;1018
KSEA;47.45;-122.32;136;2018-05-02T08:53:00Z;8.9;6.7;0;0;1021
HECA;30.12;31.38;74;2018-05-02T09:00:00Z;31;16;10;4;1008
PAFA;64.8;-147.85;132;2018-05-02T08:53:00Z;-0.6;-2.2;220;6;1010
RJTT;35.53;139.77;8;2018-05-02T09:00:00Z;21;17;180;30;1010
VTBD;13.92;100.6;3;2018-05-02T09:00:00Z;33;25;210;15;1008
