station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-01T09:00:00Z;17;10;20;9;1032
TXKF;32.37;-64.68;6;2018-05-01T08:55:00Z;18;12;330;20;1021
SKBO;4.7;-74.12;2548;2018-05-01T09:00:00Z;8;7;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-01T09:00:00Z;20;17;50;4;1015
OMAA;24.42;54.63;27;2018-05-01T09:00:00Z;36;12;350;17;1010
SCEL;-33.37;-70.77;476;2018-05-01T09:00:00Z;5;3;10;7;1019
ZSNJ;31.75;118.87;33;2018-05-01T09:00:00Z;22;19;350;19;1008
KJFK;40.63;-73.77;9;2018-05-01T08:51:00Z;9.4;4.4;240;20;1017
KMIA;25.8;-80.28;3;2018-05-01T08:53:00Z;23.3;17.2;50;9;1020
KMCI;39.3;-94.73;320;2018-05-01T08:53:00Z;20;10;200;39;1010
RJTT;35.53;139.77;8;2018-05-01T09:00:00Z;24;11;190;22;1014
GMMX;31.62;-8.02;466;2018-05-01T09:00:00Z;15;7;360;7;1018
UUEE;55.97;37.42;190;2018-05-01T09:00:00Z;14;11;100;15;1013
KLAX;33.93;-118.38;46;2018-05-01T08:53:00Z;12.8;8.9;260;15;1012
PAFA;64.8;-147.85;132;2018-05-01T08:53:00Z;2.2;-1.1;190;7;1008
HRYR;-1.97;30.12;1497;2018-05-01T09:00:00Z;23;18;160;7;1024
VTBD;13.92;100.6;3;2018-05-01T09:00:00Z;32;24;170;19;1009
KSEA;47.45;-122.32;136;2018-05-01T09:03:00Z;10;7.8;210;9;1019
YSSY;-33.95;151.17;3;2018-05-01T09:00:00Z;19;12;40;13;1024
EDDT;52.57;13.32;37;2018-05-01T09:20:00Z;15;1;220;33;1008
HECA;30.12;31.38;74;2018-05-01T09:00:00Z;35;7;220;19;1005
LEMD;40.48;-3.57;582;2018-05-01T09:00:00Z;10;3;50;9;1016
EGLL;51.48;-0.45;24;2018-05-01T09:20:00Z;11;2;230;11;1011
