station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-30T20:00:00Z;16;7;170;19;1018
ZSNJ;31.75;118.87;33;2018-04-30T20:00:00Z;22;20;160;4;1009
KMCI;39.3;-94.73;320;2018-04-30T19:53:00Z;27.2;9.4;210;44;1014
FAOR;-26.12;28.22;1700;2018-04-30T20:00:00Z;14;10;80;22;1030
SBGL;-22.82;-43.25;6;2018-04-30T20:00:00Z;29;15;80;11;1014
OMAA;24.42;54.63;27;2018-04-30T20:00:00Z;28;21;260;6;1008
KMIA;25.8;-80.28;3;2018-04-30T19:53:00Z;28.3;17.2;70;26;1020
SKBO;4.7;-74.12;2548;2018-04-30T20:00:00Z;18;10;90;9;1026
EDDT;52.57;13.32;37;2018-04-30T20:20:00Z;15;5;180;11;1005
GMMX;31.62;-8.02;466;2018-04-30T20:30:00Z;16;4;350;17;1016
KJFK;40.63;-73.77;9;2018-04-30T19:51:00Z;9.4;4.4;330;41;1016
KLAX;33.93;-118.38;46;2018-04-30T19:53:00Z;18.3;11.1;240;26;1015
LEMD;40.48;-3.57;582;2018-04-30T20:30:00Z;8;4;0;2;1015
KSEA;47.45;-122.32;136;2018-04-30T19:53:00Z;12.2;4.4;200;17;1021
UUEE;55.97;37.42;190;2018-04-30T20:30:00Z;13;6;60;15;1012
HECA;30.12;31.38;74;2018-04-30T20:30:00Z;33;5;160;22;1004
TXKF;32.37;-64.68;6;2018-04-30T19:55:00Z;22;19;330;15;1018
PAFA;64.8;-147.85;132;2018-04-30T20:35:00Z;2.8;2.2;170;11;1007
HRYR;-1.97;30.12;1497;2018-04-30T20:00:00Z;19;18;0;0;1022
EGLL;51.48;-0.45;24;2018-04-30T20:20:00Z;8;1;310;6;1008
VTBD;13.92;100.6;3;2018-04-30T20:30:00Z;25;25;80;7;1009
RJTT;35.53;139.77;8;2018-04-30T20:30:00Z;18;17;360;9;1015
YSSY;-33.95;151.17;3;2018-04-30T20:30:00Z;13;10;330;17;1026
