station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T02:00:00Z;19;9;50;11;1018
FAOR;-26.12;28.22;1700;2018-04-25T02:00:00Z;14;2;0;2;1026
SKBO;4.7;-74.12;2548;2018-04-25T02:00:00Z;12;9;20;7;1029
TXKF;32.37;-64.68;6;2018-04-25T01:55:00Z;19;12;100;28;1026
SCEL;-33.37;-70.77;476;2018-04-25T02:00:00Z;16;9;190;6;1019
SBGL;-22.82;-43.25;6;2018-04-25T02:00:00Z;24;20;70;4;1019
OMAA;24.42;54.63;27;2018-04-25T02:00:00Z;26;23;310;7;1009
KSEA;47.45;-122.32;136;2018-04-25T01:53:00Z;21.7;5.6;350;17;1017
KJFK;40.63;-73.77;9;2018-04-25T01:51:00Z;12.2;7.2;100;28;1023
KMCI;39.3;-94.73;320;2018-04-25T01:53:00Z;16.7;7.2;330;31;1020
PAFA;64.8;-147.85;132;2018-04-25T01:53:00Z;8.9;-2.2;90;7;993
KMIA;25.8;-80.28;3;2018-04-25T01:53:00Z;25.6;21.7;260;15;1015
LEMD;40.48;-3.57;582;2018-04-25T02:30:00Z;12;11;10;6;1017
YSSY;-33.95;151.17;3;2018-04-25T02:30:00Z;22;17;190;24;1014
HECA;30.12;31.38;74;2018-04-25T02:30:00Z;18;12;310;15;1011
KLAX;33.93;-118.38;46;2018-04-25T01:53:00Z;13.9;10.6;270;13;1016
VTBD;13.92;100.6;3;2018-04-25T02:30:00Z;31;25;240;9;1010
HRYR;-1.97;30.12;1497;2018-04-25T02:30:00Z;16;16;0;2;1020
GMMX;31.62;-8.02;466;2018-04-25T02:30:00Z;14;12;240;17;1014
UUEE;55.97;37.42;190;2018-04-25T02:30:00Z;7;2;180;7;1006
EGLL;51.48;-0.45;24;2018-04-25T02:20:00Z;9;6;280;19;1010
EDDT;52.57;13.32;37;2018-04-25T02:20:00Z;12;10;170;6;1008
RJTT;35.53;139.77;8;2018-04-25T02:30:00Z;20;20;220;35;997
