station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-15T21:00:00Z;26;17;10;7;1009
UUEE;55.97;37.42;190;2018-04-15T21:30:00Z;6;0;280;7;1019
SKBO;4.7;-74.12;2548;2018-04-15T21:00:00Z;18;9;90;7;1026
EDDT;52.57;13.32;37;2018-04-15T21:20:00Z;14;9;360;7;1011
PAFA;64.8;-147.85;132;2018-04-15T20:53:00Z;0;-12.2;60;26;1025
TXKF;32.37;-64.68;6;2018-04-15T20:55:00Z;22;18;160;11;1027
LEMD;40.48;-3.57;582;2018-04-15T21:30:00Z;13;12;200;15;1014
RJTT;35.53;139.77;8;2018-04-15T21:30:00Z;13;2;350;26;1012
KLAX;33.93;-118.38;46;2018-04-15T20:53:00Z;19.4;8.9;240;22;1015
KMCI;39.3;-94.73;320;2018-04-15T20:53:00Z;-1.1;-7.2;320;28;1018
ZSNJ;31.75;118.87;33;2018-04-15T21:00:00Z;8;7;0;4;1020
SBGL;-22.82;-43.25;6;2018-04-15T21:00:00Z;23;19;120;13;1021
SCEL;-33.37;-70.77;476;2018-04-15T21:00:00Z;27;6;170;22;1014
EGLL;51.48;-0.45;24;2018-04-15T21:20:00Z;11;9;190;15;1008
GMMX;31.62;-8.02;466;2018-04-15T21:30:00Z;18;4;30;9;1020
KJFK;40.63;-73.77;9;2018-04-15T21:12:00Z;4.4;1.1;60;39;1025
HECA;30.12;31.38;74;2018-04-15T21:30:00Z;24;11;60;7;1015
FAOR;-26.12;28.22;1700;2018-04-15T21:00:00Z;13;10;70;9;1028
VTBD;13.92;100.6;3;2018-04-15T21:30:00Z;28;24;120;9;1008
YSSY;-33.95;151.17;3;2018-04-15T21:30:00Z;21;10;0;0;1011
KMIA;25.8;-80.28;3;2018-04-15T20:53:00Z;28.3;22.8;150;24;1015
KSEA;47.45;-122.32;136;2018-04-15T20:53:00Z;10;5.6;330;19;1007
HRYR;-1.97;30.12;1497;2018-04-15T21:30:00Z;17;16;30;13;1023
