station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-18T00:00:00Z;11;10;0;4;1015
FAOR;-26.12;28.22;1700;2018-03-18T00:00:00Z;12;11;60;17;1024
OMAA;24.42;54.63;27;2018-03-18T00:00:00Z;21;15;0;4;1009
SBGL;-22.82;-43.25;6;2018-03-18T01:00:00Z;26;22;120;6;1013
KMIA;25.8;-80.28;3;2018-03-18T00:53:00Z;22.2;16.7;150;15;1017
KMCI;39.3;-94.73;320;2018-03-18T00:53:00Z;5;0.6;20;6;1017
SKBO;4.7;-74.12;2548;2018-03-18T01:00:00Z;14;9;290;6;1025
KLAX;33.93;-118.38;46;2018-03-18T00:53:00Z;13.9;6.7;250;30;1017
SCEL;-33.37;-70.77;476;2018-03-18T01:00:00Z;14;11;170;22;1018
KSEA;47.45;-122.32;136;2018-03-18T00:53:00Z;10;3.3;210;15;1014
TXKF;32.37;-64.68;6;2018-03-18T00:55:00Z;17;8;270;28;1014
KJFK;40.63;-73.77;9;2018-03-18T00:51:00Z;7.2;-11.7;320;28;1007
UUEE;55.97;37.42;190;2018-03-18T00:30:00Z;-21;-23;250;4;1017
YSSY;-33.95;151.17;3;2018-03-18T00:30:00Z;34;15;350;19;1011
PAFA;64.8;-147.85;132;2018-03-18T00:53:00Z;0;-3.3;0;0;1015
GMMX;31.62;-8.02;466;2018-03-18T00:00:00Z;11;6;220;9;1018
HECA;30.12;31.38;74;2018-03-18T00:30:00Z;16;11;50;11;1013
RJTT;35.53;139.77;8;2018-03-18T00:30:00Z;9;2;40;7;1026
HRYR;-1.97;30.12;1497;2018-03-17T23:00:00Z;19;17;0;0;1018
EDDT;52.57;13.32;37;2018-03-18T00:50:00Z;-4;-14;70;24;1017
EGLL;51.48;-0.45;24;2018-03-18T00:50:00Z;-2;-2;50;15;1005
VTBD;13.92;100.6;3;2018-03-18T00:30:00Z;27;26;130;11;1012
LEMD;40.48;-3.57;582;2018-03-18T00:30:00Z;7;0;260;17;1000
