station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-10T14:53:00Z;23.3;15;220;11;1014
TXKF;32.37;-64.68;6;2018-05-10T13:55:00Z;24;21;180;24;1023
ZSNJ;31.75;118.87;33;2018-05-10T14:00:00Z;19;13;120;19;1016
SCEL;-33.37;-70.77;476;2018-05-10T15:00:00Z;13;7;0;4;1025
SBGL;-22.82;-43.25;6;2018-05-10T15:00:00Z;26;17;30;7;1019
FAOR;-26.12;28.22;1700;2018-05-10T14:00:00Z;22;0;310;11;1025
OMAA;24.42;54.63;27;2018-05-10T14:00:00Z;34;18;350;26;1005
KMIA;25.8;-80.28;3;2018-05-10T14:53:00Z;27.2;18.9;70;17;1019
SKBO;4.7;-74.12;2548;2018-05-10T15:00:00Z;17;11;0;4;1030
KLAX;33.93;-118.38;46;2018-05-10T14:53:00Z;16.7;12.8;0;0;1013
PAFA;64.8;-147.85;132;2018-05-10T14:53:00Z;7.8;2.2;300;6;1001
KSEA;47.45;-122.32;136;2018-05-10T14:53:00Z;11.1;7.8;200;13;1019
HECA;30.12;31.38;74;2018-05-10T14:00:00Z;40;1;290;26;1003
UUEE;55.97;37.42;190;2018-05-10T14:30:00Z;15;-1;50;22;1024
KJFK;40.63;-73.77;9;2018-05-10T14:51:00Z;13.3;11.7;180;20;1016
EGLL;51.48;-0.45;24;2018-05-10T14:50:00Z;17;3;260;19;1017
VTBD;13.92;100.6;3;2018-05-10T14:30:00Z;29;25;100;22;1011
GMMX;31.62;-8.02;466;2018-05-10T14:30:00Z;22;14;60;9;1016
HRYR;-1.97;30.12;1497;2018-05-10T14:30:00Z;24;16;70;9;1018
LEMD;40.48;-3.57;582;2018-05-10T14:30:00Z;23;9;290;6;1015
EDDT;52.57;13.32;37;2018-05-10T14:50:00Z;27;8;160;19;1007
YSSY;-33.95;151.17;3;2018-05-10T14:30:00Z;13;-1;320;22;1008
RJTT;35.53;139.77;8;2018-05-10T14:30:00Z;12;5;310;11;1019
