station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-13T19:53:00Z;27.2;16.7;90;20;1019
ZSNJ;31.75;118.87;33;2018-04-13T19:00:00Z;12;11;320;19;1012
SKBO;4.7;-74.12;2548;2018-04-13T20:00:00Z;15;11;150;15;1024
FAOR;-26.12;28.22;1700;2018-04-13T19:00:00Z;15;12;280;11;1028
SCEL;-33.37;-70.77;476;2018-04-13T20:00:00Z;24;8;180;20;1016
SBGL;-22.82;-43.25;6;2018-04-13T20:00:00Z;30;21;130;9;1015
OMAA;24.42;54.63;27;2018-04-13T19:00:00Z;28;19;280;13;1010
PAFA;64.8;-147.85;132;2018-04-13T19:53:00Z;4.4;-2.2;20;19;1003
KMCI;39.3;-94.73;320;2018-04-13T19:53:00Z;27.2;16.1;180;35;995
KJFK;40.63;-73.77;9;2018-04-13T19:51:00Z;17.8;7.8;170;19;1012
KLAX;33.93;-118.38;46;2018-04-13T19:53:00Z;25;-10.6;220;11;1022
TXKF;32.37;-64.68;6;2018-04-13T19:55:00Z;20;14;80;22;1026
VTBD;13.92;100.6;3;2018-04-13T19:30:00Z;29;27;190;13;1008
UUEE;55.97;37.42;190;2018-04-13T19:30:00Z;4;-4;50;7;1028
YSSY;-33.95;151.17;3;2018-04-13T19:30:00Z;24;13;320;22;1005
KSEA;47.45;-122.32;136;2018-04-13T19:53:00Z;10;8.3;170;22;1023
HECA;30.12;31.38;74;2018-04-13T19:30:00Z;25;9;50;22;1013
HRYR;-1.97;30.12;1497;2018-04-13T19:30:00Z;17;17;10;7;1022
LEMD;40.48;-3.57;582;2018-04-13T19:30:00Z;9;8;0;4;1010
RJTT;35.53;139.77;8;2018-04-13T19:30:00Z;13;6;80;15;1024
EGLL;51.48;-0.45;24;2018-04-13T19:50:00Z;11;8;230;11;1012
EDDT;52.57;13.32;37;2018-04-13T19:50:00Z;14;12;130;7;1008
GMMX;31.62;-8.02;466;2018-04-13T19:42:00Z;11;7;310;6;1016
