station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-05T10:53:00Z;13.9;11.1;0;0;1017
SCEL;-33.37;-70.77;476;2018-04-05T11:00:00Z;12;9;0;4;1016
KMCI;39.3;-94.73;320;2018-04-05T10:53:00Z;1.7;-5;130;13;1018
PAFA;64.8;-147.85;132;2018-04-05T10:53:00Z;-5;-13.9;50;20;1015
OMAA;24.42;54.63;27;2018-04-05T11:00:00Z;33;14;350;24;1006
SBGL;-22.82;-43.25;6;2018-04-05T11:00:00Z;25;22;340;7;1012
ZSNJ;31.75;118.87;33;2018-04-05T10:00:00Z;6;5;10;11;1018
FAOR;-26.12;28.22;1700;2018-04-05T11:00:00Z;19;13;290;20;1020
SKBO;4.7;-74.12;2548;2018-04-05T11:00:00Z;11;10;0;4;1026
TXKF;32.37;-64.68;6;2018-04-05T10:59:00Z;21;20;200;20;1016
KMIA;25.8;-80.28;3;2018-04-05T10:53:00Z;20.6;18.9;290;6;1016
UUEE;55.97;37.42;190;2018-04-05T11:00:00Z;8;1;130;19;1018
KJFK;40.63;-73.77;9;2018-04-05T10:51:00Z;0.6;-11.1;300;22;1018
EGLL;51.48;-0.45;24;2018-04-05T10:50:00Z;9;0;240;13;1017
KSEA;47.45;-122.32;136;2018-04-05T10:53:00Z;8.3;7.2;160;7;1015
EDDT;52.57;13.32;37;2018-04-05T10:50:00Z;14;5;240;31;1006
YSSY;-33.95;151.17;3;2018-04-05T11:00:00Z;24;18;20;22;1015
GMMX;31.62;-8.02;466;2018-04-05T11:00:00Z;21;6;0;4;1013
LEMD;40.48;-3.57;582;2018-04-05T11:00:00Z;14;6;270;4;1020
HECA;30.12;31.38;74;2018-04-05T11:00:00Z;26;8;350;24;1011
RJTT;35.53;139.77;8;2018-04-05T11:00:00Z;12;10;120;7;1019
HRYR;-1.97;30.12;1497;2018-04-05T10:30:00Z;24;17;140;7;1017
VTBD;13.92;100.6;3;2018-04-05T11:00:00Z;31;24;190;11;1006
