station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-15T21:00:00Z;29;4;220;24;1011
KMIA;25.8;-80.28;3;2018-03-15T20:53:00Z;22.8;6.7;110;15;1019
TXKF;32.37;-64.68;6;2018-03-15T20:55:00Z;16;8;270;48;1012
SBGL;-22.82;-43.25;6;2018-03-15T21:00:00Z;32;25;60;9;1009
OMAA;24.42;54.63;27;2018-03-15T21:00:00Z;19;17;90;7;1011
FAOR;-26.12;28.22;1700;2018-03-15T21:00:00Z;19;13;30;6;1020
KMCI;39.3;-94.73;320;2018-03-15T20:53:00Z;23.9;2.2;160;20;1006
KSEA;47.45;-122.32;136;2018-03-15T20:53:00Z;12.2;-3.9;290;15;1008
ZSNJ;31.75;118.87;33;2018-03-15T21:00:00Z;6;4;40;19;1024
EDDT;52.57;13.32;37;2018-03-15T21:20:00Z;2;-1;80;22;1008
PAFA;64.8;-147.85;132;2018-03-15T20:53:00Z;-5.6;-8.3;160;7;1014
KLAX;33.93;-118.38;46;2018-03-15T20:53:00Z;16.7;7.2;250;28;1016
HECA;30.12;31.38;74;2018-03-15T21:30:00Z;18;15;30;17;1016
KJFK;40.63;-73.77;9;2018-03-15T20:51:00Z;7.8;-5.6;270;39;1000
SKBO;4.7;-74.12;2548;2018-03-15T21:00:00Z;15;13;260;11;1025
EGLL;51.48;-0.45;24;2018-03-15T21:20:00Z;10;6;100;15;991
HRYR;-1.97;30.12;1497;2018-03-15T21:30:00Z;17;17;190;7;1022
LEMD;40.48;-3.57;582;2018-03-15T21:30:00Z;8;5;230;24;1005
GMMX;31.62;-8.02;466;2018-03-15T21:30:00Z;11;8;0;2;1014
VTBD;13.92;100.6;3;2018-03-15T21:30:00Z;26;25;110;13;1009
YSSY;-33.95;151.17;3;2018-03-15T21:30:00Z;22;18;190;15;1017
UUEE;55.97;37.42;190;2018-03-15T21:30:00Z;-7;-12;300;15;1008
RJTT;35.53;139.77;8;2018-03-15T21:35:00Z;18;11;220;30;1009
